alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
4fdd8a57-e46f-41a9-b27f-8d646b046387,7497bcf4-cf8e-4c44-8d3c-5fb1917172a7,cc30676a-3301-4649-9fe7-d9c0abf9e645,USSD,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-12T04:55:14.036331Z,Sent,alert_service
d66d892f-05cf-432a-bf15-394eb4c7de0f,188e2a49-3f52-48db-ab7b-9e0a9608ddfd,7635ef63-2edf-4add-a30c-1117d77bcea4,WhatsApp,English,Info,New crop advisory for your region,2025-11-19T21:55:14.036684Z,Sent,alert_service
8beb8572-de21-4dac-8bfc-26dd2e86651f,44bc2fd3-9ddf-48bd-8a23-551d0cbb72b1,2538ac52-af5e-4003-ba2f-ecefcdbc8807,USSD,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-13T06:55:14.037024Z,Sent,alert_service
5e8e4269-c6f0-4358-adc7-58c1b538792f,d5d98eb4-89f9-4b66-bfb6-11035caa02fe,34755e8d-e23f-4b52-9e56-b86f35d72f37,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-22T06:55:14.037360Z,Sent,alert_service
54b8b651-9fcb-4911-9416-1a4f3ffa1405,6200c705-c38f-48dc-b995-134213603084,92af3927-61a0-435d-aac6-2ec85531d75c,USSD,English,Critical,River level critically high - prepare emergency measures,2025-11-20T11:55:14.037698Z,Sent,alert_service
86d5ac8e-b367-402e-87f5-40b41914383d,ca996660-5ba1-4fe9-a763-e3ddb68fd81e,f5aacb22-156a-48f6-88c1-6fea63eeca19,SMS,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-10-30T17:55:14.038037Z,Sent,alert_service
ed0ded65-7c26-4cba-990e-b60e3d8c79bb,de7a43cc-6814-4c5f-a868-d7283d026a12,1d4dd27a-8ae7-4ecb-8904-d2eb822758b2,SMS,Local,Critical,River level critically high - prepare emergency measures,2025-10-29T01:55:14.038375Z,Queued,alert_service
e2110abe-824a-4a97-ba3a-29f42c6b51ba,cc730b98-e09b-4267-9e76-cbb855fe051e,f7640c6d-8c66-4071-b910-eeadadb4f7ec,SMS,English,Info,Planting season recommendations available,2025-10-29T11:55:14.038727Z,Sent,alert_service
9eaecaba-8c28-484b-8db4-dffb54174634,dfff297f-bf81-4e15-9b7d-7e8a0f6a8d8f,8fa6e44d-8f3a-4e03-aeab-3d7d9da277ec,USSD,English,Info,Planting season recommendations available,2025-10-30T23:55:14.039064Z,Sent,alert_service
78e03fdd-4bfb-4f1d-b4be-53c54fa02991,8b47c5f2-f847-45a8-928b-e357d222bf6a,3e6ff107-1ee8-42d6-95f6-c91266d5ccce,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-01T19:55:14.039399Z,Sent,alert_service
b87a48fc-56bc-4764-9e19-902f9c4991d3,418a5eef-3d7c-46f6-9216-998161649126,a8dc7d59-f58a-4017-a76a-f4b30eb87ade,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-12T18:55:14.039734Z,Queued,alert_service
8efef64e-277b-405e-b479-c22f6d9d0e00,ead93444-aa5b-4d36-812e-9347197d1a3e,d574a5c3-1edd-4323-b4db-af025d9044f2,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-15T22:55:14.040066Z,Sent,alert_service
4c1cc44d-95f2-41d5-8864-89c7de891aba,61478a99-fa1d-456c-a339-3aa5c716cb15,94c0141f-470f-421c-920c-f236ab44c165,WhatsApp,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-10T11:55:14.040398Z,Sent,alert_service
b49ea18c-211d-4976-baf5-778cd7d0620c,5d2447da-5f72-42e6-b8c0-f736b33b7cb9,22930aea-727c-4434-821e-a932b25f24a6,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-05T05:55:14.040748Z,Sent,alert_service
bb6ea3a1-4fd9-48bd-a544-fe2d2e3e10fb,79b9ab5a-64bd-47f1-9300-6588cfeba7c5,6e75015d-1e5c-4aee-908b-2e8c66a73041,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-17T22:55:14.041084Z,Sent,alert_service
4ecfe609-5cf9-49f2-a1c9-e8d14e1353a4,b69288f4-e673-43a9-9111-cc9b02e0edce,5555341b-38ef-4272-8559-9d393a93c892,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-24T17:55:14.041417Z,Sent,alert_service
c7965d6b-096a-4fbe-a54f-3e4b48ea31ae,1d91cf3e-7599-4df9-8c88-5358589d4e9b,3827c565-8dcf-4590-bc11-c79821afdb12,WhatsApp,English,Critical,River level critically high - prepare emergency measures,2025-11-02T15:55:14.041749Z,Sent,alert_service
20f7750f-f025-4eec-b1ad-090c7bdd2694,53ce622e-7c5a-43f8-a99d-2e71091044b3,cd38bd85-2c87-43a9-8f9a-1a923a7b7a55,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-23T17:55:14.042082Z,Sent,alert_service
3cca9718-416f-4fed-b724-0cbbf56b1372,2edee386-4be5-4fb6-b15d-5ed7ff820ee0,1acf1333-a1fb-4106-b5bf-50f007aa8832,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-06T20:55:14.042416Z,Sent,alert_service
b2ae62d1-a54b-4d94-a7a3-922b0d0cfeb8,9b03679d-0671-473d-8d01-c2757c82a5d8,224cb854-ee8e-4aea-9a71-31111f653411,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-20T06:55:14.042812Z,Sent,alert_service
ee513380-eb95-4cae-b972-bd194f0c848b,e5391c17-1445-4491-9455-e404505c9f01,d83a8cb6-390c-4e08-905e-9f3f3bdb0a48,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-05T14:55:14.043169Z,Sent,alert_service
639ea3bd-3608-4298-bc24-b54afc82f051,02e2fa5d-c29b-4c65-baa7-a18a66854a73,6895ae8b-4624-45de-8186-c5d6fb418a36,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-26T07:55:14.043526Z,Sent,alert_service
857178fd-e455-4e58-b8f4-927a308fc5a6,f3812a46-e4b8-49ca-b458-2043f609f925,72b9c76f-d53c-4a72-82ad-27984fe31070,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-10-31T21:55:14.043967Z,Sent,alert_service
93633f01-ba68-4177-86e8-134c7156e49a,f32c5f3b-4249-4511-8967-9b33113e34dc,84c3f9ba-c5ea-4e51-b512-e51d3d7fd365,App,Kiswahili,Info,Planting season recommendations available,2025-11-02T09:55:14.044738Z,Sent,alert_service
689699ee-3687-4d0c-99fd-db5b70b9aae7,3a40f00e-9b98-4ec1-84a4-68c0e61ba64b,f26a3cfe-8073-4523-a7eb-dab5b1e7d929,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-24T15:55:14.045192Z,Sent,alert_service
13db821a-ba4a-4023-979f-873c8cacaa6e,a9a693fd-ed80-450a-9afa-975bdb411f5c,0be61328-f556-4f8b-bc1d-6cacd32c8853,App,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-15T07:55:14.045550Z,Sent,alert_service
c7636051-26f0-4de7-a5c6-2cc31a705af9,cc730b98-e09b-4267-9e76-cbb855fe051e,f7640c6d-8c66-4071-b910-eeadadb4f7ec,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-15T08:55:14.045891Z,Queued,alert_service
a840740b-065d-41dd-9d0b-fbc0e362304b,4ba26135-b314-4c28-b806-d4473d19c02d,5e6a6608-2579-4491-a570-f1ffc5aeb01c,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-10-30T11:55:14.046247Z,Failed,alert_service
f9a2ec75-15b9-46fd-af92-dcf638530635,326cf925-ea90-4694-bf48-e87cf64b3b45,c3bb2451-e64c-4c06-93b3-c071fb6e0c0f,App,English,Critical,River level critically high - prepare emergency measures,2025-10-31T13:55:14.046580Z,Sent,alert_service
c3b5641a-266d-44f7-b545-046671a637d8,6ae44fc1-3e15-4a53-ba24-811cf0dd990c,c8f2377e-c542-488b-8f67-87c481ab4c9a,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-05T07:55:14.046949Z,Sent,alert_service
495a96fb-5732-4bcb-bd47-e5e4ae1d1f2c,dd27317f-184c-437f-a4e6-0ac35569c592,7bf19e99-d2f5-48f1-be11-a6ac643dfb4c,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-09T06:55:14.047288Z,Sent,alert_service
2cb35d36-de24-4cd8-af01-dd4c73e5804b,b7fff50c-592b-4f29-88a8-3f86e17221e0,b462a74a-53f6-4f8d-acb1-3943329ab577,WhatsApp,Local,Info,New crop advisory for your region,2025-11-03T18:55:14.047624Z,Sent,alert_service
17e88801-a0ca-43d9-9fe5-0e9fdd335437,eb1a8fc8-e41e-40d4-808e-770e7afe7e21,87779bc5-ff9f-4682-8bd8-d059bfe7bf3d,App,Local,Info,New crop advisory for your region,2025-11-08T12:55:14.047961Z,Sent,alert_service
75f8c742-0c34-493f-99a4-9bde19077e9b,c4c3882c-1274-43a0-a548-84cae97ee2d4,3efd53a4-3af6-495b-90e0-5cc44129dd74,SMS,Local,Info,Planting season recommendations available,2025-11-26T10:55:14.048313Z,Queued,alert_service
d6507c67-171b-43a2-9c05-1937a80fff00,5876aa2e-a296-4c7b-b9b2-9854b12a4032,ff9bb6f6-7de6-40be-adf8-17eff9c3fa03,SMS,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-10-31T15:55:14.048647Z,Sent,alert_service
87f82ab4-f13e-4288-8f5c-f76f2140bc4a,6c80c210-df04-4b7f-8bfd-5fe354edff6b,4e3ced13-2cc4-4b97-8b23-ff44a45c3433,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-24T10:55:14.048981Z,Sent,alert_service
7c455842-8216-4d75-a0e2-415090de7acd,6aabf39d-79ff-41cf-b34a-05903dfef420,f3394c10-d6cb-447d-bdba-ba41b2485fd6,WhatsApp,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-22T19:55:14.049311Z,Sent,alert_service
6862441e-9f9a-4daa-b004-010064325848,8e63846a-3dc7-4b4a-bd10-f5aef8418646,87c8236c-fafd-4a07-bebf-dbb8d04f09ca,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-18T11:55:14.049645Z,Sent,alert_service
180c1853-32a2-4360-bc70-283ca146527e,060df5df-7bdb-412a-814e-396f9e6c72cd,c7631454-b2ca-4b3c-93b2-a090a9448d10,USSD,English,Info,Planting season recommendations available,2025-11-14T14:55:14.049980Z,Sent,alert_service
adb7214d-185a-4f6a-bfeb-fb3a2f702f51,ec7a810c-eaaa-4624-bd96-f6c08c3ec9f9,cd43d957-a36f-4f75-9cf2-67b34e1c9a98,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-10-29T23:55:14.050326Z,Sent,alert_service
5b263b54-4a90-4e5e-9358-27a3d556c411,4cb560ab-6009-4dc3-9f3a-0f9f279a6374,1d31b242-2a05-4ee5-802c-0280dbe0e7ab,SMS,Local,Info,Planting season recommendations available,2025-11-08T20:55:14.050663Z,Sent,alert_service
e07fe5f1-83c4-4151-8d56-ed000eef9a34,8a93aad2-f7ca-4528-9c1f-0f90e1b1f62f,927a1d7d-ccd0-452c-a4c0-00afbdd82360,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T10:55:14.050998Z,Queued,alert_service
d2158fa4-459a-4338-abed-710e46a34b0a,366e9bcf-09df-4ed6-8ed2-97eb550478e4,9d817e01-c5a4-4468-a505-e487654bf95d,SMS,English,Critical,River level critically high - prepare emergency measures,2025-11-17T08:55:14.051334Z,Sent,alert_service
800e4704-5aed-496f-a4ed-9b63de165e9c,8e63846a-3dc7-4b4a-bd10-f5aef8418646,87c8236c-fafd-4a07-bebf-dbb8d04f09ca,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-21T21:55:14.051669Z,Queued,alert_service
6aae13ba-cf04-4d85-96ac-b3e0f6695ac5,02fff140-a461-45dd-b60c-a0ed5cf14cee,16d74d9c-2163-42c4-b0d4-6648553fd59c,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-27T08:55:14.052001Z,Queued,alert_service
a4dec7be-aa6c-4b41-9382-c5aaf9172f2d,7622fb7a-492a-4bd4-97da-fbe27041eb84,d7212aa9-14ba-427a-bf74-7e0b14627681,WhatsApp,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-14T13:55:14.052350Z,Sent,alert_service
6ef19fcf-6174-40c9-bee8-c770ad0f2738,f31e2e23-9b2d-4eb5-aede-bd90a3b94531,da1d43ce-f44a-44eb-b196-578126b213b4,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-12T18:55:14.052684Z,Sent,alert_service
a19b5f47-966c-4340-a18c-ce2f9a5c1b69,71c92cca-b39d-4bab-8532-1c86e6fe317e,3f1b510e-5f12-40f4-8afd-6891bd7b0b9b,App,Kiswahili,Info,New crop advisory for your region,2025-11-08T00:55:14.053018Z,Sent,alert_service
a98bebfe-7bed-4482-aa70-6f79a80b9dd6,3dbe6010-94b2-4812-8cf9-b6c806005e3b,1854f4af-3aee-445b-879f-08a0f431673e,WhatsApp,Local,Info,New crop advisory for your region,2025-11-13T22:55:14.053353Z,Sent,alert_service
01d33a87-19b2-4e49-913c-027ed64ba036,8644e0f2-c1e9-4ac0-82fa-7734b6e12161,22715732-7206-4ce2-88d8-e218126f0283,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-03T01:55:14.053686Z,Sent,alert_service
21943c98-f870-461a-929f-6694770847ce,912be835-898f-4b4e-b1f9-ad5f60223bb6,2c8ffa78-1de9-453d-a642-da0cdf9c88cf,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-08T20:55:14.054020Z,Queued,alert_service
a41ceb77-400a-4cbe-9a33-403b2a1b1ee7,6200c705-c38f-48dc-b995-134213603084,92af3927-61a0-435d-aac6-2ec85531d75c,SMS,English,Info,Weather forecast for next 7 days available,2025-11-15T09:55:14.054367Z,Failed,alert_service
b84fe3f3-8364-4ceb-aee7-efa6c3700a99,b6d8669c-2705-4fc2-ae89-88d4a52d8d09,f64cacae-384f-46bc-b7f1-7c646c015f8f,WhatsApp,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-11T17:55:14.054702Z,Sent,alert_service
248f244b-a337-4a28-bc73-3f20ef93d61d,2c8b081d-423a-49a7-bb4c-2356648872dc,67bbd99d-4422-499d-a5e7-ea8ad69b0334,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-22T13:55:14.055035Z,Sent,alert_service
6031ba2d-f234-4657-a077-d6fe08917b47,e6639056-8e4d-4372-b0b2-5ede6484ba58,062ede22-783a-41b8-a6d5-97a99c2e8278,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-26T23:55:14.055399Z,Sent,alert_service
8b91074f-ac39-4a1b-906f-55a96a4c9544,88a7f2a8-625c-4d0d-b7f0-f9c9b3ccc711,ab80df26-bc72-41df-9a63-4fc1d04d4dce,USSD,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-06T05:55:14.055733Z,Sent,alert_service
0bca2571-3723-4a7d-b4a0-8f49b39327b0,64c040fc-dc3f-4349-80a6-5a7fd7bb4f63,19e89011-1182-49bf-950f-c2f47a1502ce,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-06T10:55:14.056065Z,Sent,alert_service
106539e0-4778-446d-b56b-6422d22af776,e95494f7-417f-444c-ba8c-b62b7ad3c4de,f44fa343-8f95-40e6-88ca-52fd44be7b36,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-19T14:55:14.056411Z,Sent,alert_service
b1f073f5-073b-45ec-a5e0-afd6b4fa1748,2b841675-26b2-4fe3-9814-ba016a242675,7939dc22-61ec-4a7c-a48b-1ddc1529db5a,App,English,Warning,River levels rising - remain alert for updates,2025-11-18T12:55:14.056753Z,Failed,alert_service
46f55888-508c-494a-a5bc-879ca28f66da,6a2bd520-702b-41aa-aeda-102878a6fe55,9b5c5000-94cd-49c6-bfbd-92a4a8584f3f,SMS,Local,Info,Planting season recommendations available,2025-11-17T08:55:14.057087Z,Sent,alert_service
0ce96645-5171-4678-9634-201f5438ef0b,1864f348-d335-48b4-8e60-98cb57cf0599,330276f8-70a5-4561-8fac-3a3084a9ee72,App,Local,Info,Weather forecast for next 7 days available,2025-11-08T11:55:14.057421Z,Failed,alert_service
3d064e27-4b0c-415b-b7f9-ff5c7b458d01,f801b71d-fb73-4387-91cc-7e20a5d22d6a,93647739-e526-439b-89c4-34adfdc50eaf,SMS,Local,Info,Planting season recommendations available,2025-11-25T01:55:14.057754Z,Sent,alert_service
13e3a7a3-ecab-4985-a359-7f0b6dff8774,77ccdaf9-8202-40ad-a45b-1a25e9eb1e38,3d394d82-cfac-445f-8e3a-099965aaeac6,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-22T14:55:14.058087Z,Queued,alert_service
9f106359-6790-4d00-a655-ebad34636279,5b23b91a-0297-4572-beaa-91fd7034d06b,575f5cbf-012c-4e8f-afc9-4ec3104da782,USSD,English,Info,Planting season recommendations available,2025-11-25T19:55:14.058437Z,Sent,alert_service
669ace60-8c1f-4cf5-99e5-5025f7a24017,73b62928-48fa-4c89-8c55-93cc2c9a6c04,b5147664-6cf9-47ad-9156-92ce5cdce362,USSD,English,Info,Weather forecast for next 7 days available,2025-11-04T17:55:14.058775Z,Sent,alert_service
f028fa24-870a-477e-a681-ee4098f1d494,d013fb8a-a065-4792-8ac6-6ee37bb66f30,d361f2ea-3fa4-4a11-83dd-ed8aebbc51b8,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-06T07:55:14.059109Z,Queued,alert_service
f0e396b7-f149-414b-bab4-d92e0e657a04,7a674000-ae19-4cbc-a1a0-270b5d5e80d1,eacd3c92-39b4-49b4-83b6-5f2a1388787b,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-04T17:55:14.059977Z,Failed,alert_service
416af567-3a9a-4f33-be79-d0fc43a0cde7,fe0373cf-01e9-4623-bc6f-5b1d311885a8,f9617a72-dfad-43de-98c7-1a60666d2e7f,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-05T07:55:14.060611Z,Sent,alert_service
3b791ef9-7971-4c50-b8a1-5c8d575f9391,f6f4940f-6e7a-4eb4-b59f-0007ec11520e,45045517-a32a-44c4-8b3a-0666033ca4bf,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-21T09:55:14.061235Z,Sent,alert_service
f41c3df1-2ca3-4884-a615-1f9ffe8acaf5,c6377f65-c087-4a80-82e5-57af1e59d267,8dfe048e-5d9e-442c-abfe-164e39f2a8b5,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-17T17:55:14.061860Z,Sent,alert_service
80125851-c1c5-4d7b-9a4f-3a88d6a70356,ea9ac376-48bb-42ea-aa42-ba18a44f00b5,18049cbe-75df-498d-8108-0fa75942fbaa,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-08T00:55:14.062417Z,Queued,alert_service
99599f56-3fef-4692-870f-bd0dfef3bf8b,0312e7c2-f70a-4db7-9997-63763f422233,c1dcfe71-5fde-47bc-957b-3592a7aa3938,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-27T16:55:14.062798Z,Sent,alert_service
5bcd3c02-a914-4f44-9b2a-ec71184043f5,eb2c98c6-5563-4d92-9bf1-ebd0c2ca8529,60aa873e-c4e8-444f-ab90-716d5c473e09,SMS,Kiswahili,Info,New crop advisory for your region,2025-11-12T04:55:14.063170Z,Sent,alert_service
70e64b4f-b650-4feb-ad70-d805eff1682d,fd77fbc1-acfa-4d20-b022-0fb70808e645,10cdc9ca-8627-4a81-a082-2ed3589d28ef,USSD,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-19T13:55:14.063516Z,Sent,alert_service
fbb40942-25fb-444b-be0b-325400e4e56a,2c8b081d-423a-49a7-bb4c-2356648872dc,67bbd99d-4422-499d-a5e7-ea8ad69b0334,App,English,Info,Weather forecast for next 7 days available,2025-11-03T13:55:14.063858Z,Sent,alert_service
ac12f1b8-6bf9-4dbb-aafe-5468cbf2ea5e,77e7eb05-08be-4d12-a6bd-3b9d9715826b,03d1509f-d3b9-411c-bca8-4b7b7fe1efbb,SMS,English,Info,Weather forecast for next 7 days available,2025-11-16T00:55:14.064195Z,Failed,alert_service
aad8a9c9-130e-4ff0-8493-1b797e3bdc08,6a17df3c-7f8d-4e59-bd56-0eb769f3b5d1,59608fe0-dd12-458a-85f0-7deccc186a60,App,Kiswahili,Info,Planting season recommendations available,2025-10-29T12:55:14.064529Z,Queued,alert_service
ecb0345e-9ceb-4d90-8922-6d9c01bc4fe6,9cae74e3-a77b-467e-8c8d-4dae86565a54,7d91e181-671f-4563-a516-b687b9624478,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-04T17:55:14.064862Z,Sent,alert_service
d59db0e3-1c3e-4f91-b354-12db6e798a87,d97dc975-8117-4ad0-a2f0-728596e4ac78,d125d4c8-69b2-4a61-a529-db8c88bdd3e8,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-05T03:55:14.065211Z,Sent,alert_service
eafd10c9-7d30-47a4-b93e-5b78803334c4,910c34f7-83b0-4b8f-9b0a-a6528c9da422,f3936770-f083-47c4-bfdb-1316a5ad6fd8,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-22T23:55:14.065545Z,Sent,alert_service
5854b9d8-42fb-46af-a5dc-6697b02d85c1,2f1b3457-a104-4853-b788-198af5259650,60e806d9-970f-427b-828f-e5fbb2fa8903,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-21T06:55:14.065878Z,Sent,alert_service
69b4c78d-63bc-491a-abe2-77e42daa50b6,a17d7c79-a0ef-46f1-b8d3-5aee8604f6cf,8375c699-a368-4a17-a200-350d94fad20e,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-03T11:55:14.066210Z,Sent,alert_service
ae3e3ae6-6f8f-4868-a478-6605ea711807,f487449b-d717-48da-9ec2-5d52a5f7abe1,2dc9d826-ad6e-4d6b-a3bb-e7e84624e768,App,Local,Info,Planting season recommendations available,2025-11-04T18:55:14.066539Z,Sent,alert_service
a364087d-da2a-47d7-9f7a-5233c9f7da08,5288cbcc-292b-46d1-980e-15f9f03f153b,f58684e7-10a6-4ae0-9e40-a1327ddb9139,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-21T09:55:14.066875Z,Sent,alert_service
5ade06ae-aa74-4c2e-8fd0-bc25365c6f73,828d1855-5d64-44f9-a56d-d442c09b2d5b,677f8db5-dd54-4e7c-83d6-de1b6c2a59e9,App,English,Critical,River level critically high - prepare emergency measures,2025-10-30T21:55:14.067224Z,Sent,alert_service
abdbe7fd-12fa-4cf9-aac4-61681146e81b,c951f5ec-24d0-4c59-8132-132db21d8bc0,3e2042e0-c1d2-4de0-b137-d8753fbe5c1b,SMS,English,Info,Weather forecast for next 7 days available,2025-11-13T03:55:14.067557Z,Failed,alert_service
5785bbbd-2c0b-4c67-a4ca-3e6df4a8e9d1,64bbd4fe-d870-4b15-8935-8b05d73c2b75,b4a44f54-e2d4-409c-864e-fa6afd5e477b,App,English,Info,Weather forecast for next 7 days available,2025-11-14T06:55:14.067887Z,Sent,alert_service
714d0555-6579-421d-b566-e48334381dbd,2e852170-ee3f-4834-8074-b6f147a212d7,72b5bffd-1f17-4d8d-b219-ea30175f036e,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-07T20:55:14.068217Z,Sent,alert_service
8af2d7d3-6313-4228-a0f1-38e2ab82b887,e6639056-8e4d-4372-b0b2-5ede6484ba58,062ede22-783a-41b8-a6d5-97a99c2e8278,App,English,Warning,River levels rising - remain alert for updates,2025-10-31T07:55:14.068549Z,Queued,alert_service
217db3d2-23c7-495b-b74a-060ed6299cbb,fe0373cf-01e9-4623-bc6f-5b1d311885a8,f9617a72-dfad-43de-98c7-1a60666d2e7f,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-21T19:55:14.068882Z,Sent,alert_service
73037b91-a59c-4f13-b525-2047193958e0,e997cb04-ad4a-4bb9-b57b-135405569a0a,b6257fa9-6dad-4677-9f76-714ce114a7e4,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-20T03:55:14.069228Z,Sent,alert_service
0e0d67bf-ffb6-4bd5-8df2-d3301a84dde7,67d2be4d-19f8-413a-a799-ef9ac9b1da02,405f433d-c103-468f-a019-497eb678730c,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-22T20:55:14.069559Z,Sent,alert_service
