recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
40786070-1563-4b7f-a4fa-5f9c21368357,2cf9b520-69be-4d99-84d0-d53f3d5a6be6,Turkana,2025-10-28T22:21:01.555275Z,1d1f8139-e1cc-4bb6-acf9-c3c62fd2e04a,Millet,0.676,Recommended Millet for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
01ee329d-11d4-4096-a43e-7f1979e7446b,04fdfe74-daa0-4f2a-a15d-984bfa409f1f,Kisii,2025-11-15T22:21:01.556854Z,95cd79bd-6961-4dd0-ab8b-055de2349e52,Maize,0.883,Recommended Maize for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ce8ed324-b0d8-4019-a89d-37c4e02beca9,04fdfe74-daa0-4f2a-a15d-984bfa409f1f,Kisii,2025-11-23T22:21:01.558278Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.918,Recommended Sorghum for Kisii due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2953d4d5-23dc-441d-b34d-37304dea24e1,45891446-6961-4320-b7af-3201290f0b26,Tana River,2025-11-09T22:21:01.559662Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.954,Recommended Beans for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e61efb33-ee9e-42ff-a0b7-5fb6bfa217e8,c79a8aa2-7aa8-4537-a6db-ef04eafd1179,Nairobi,2025-11-01T22:21:01.560963Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.714,Recommended Beans for Nairobi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b728a657-5b05-450f-8b23-8c5fc34e4eee,c2fb44f1-65ec-4198-8df6-baf328a31d11,Busia,2025-11-18T22:21:01.562289Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.606,Recommended Cassava for Busia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a3e3fe44-1868-4128-b625-869585af1e34,d24c3824-c48c-45ea-a88a-38cab97037c6,Kajiado,2025-11-13T22:21:01.563628Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.888,Recommended Rice for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7701c427-67a3-4b2f-9060-a333d1eab3ea,2b1610d2-2613-42d6-a32e-0139b9e98183,Machakos,2025-11-12T22:21:01.564912Z,7cf0271f-eb8f-4402-88ed-0b7b7db75143,Finger Millet,0.915,Recommended Finger Millet for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b3e23d58-ceb8-45fa-855d-b855c4d9d594,c376124a-1d9e-4f06-adb5-6b98eb86761d,Kiambu,2025-11-09T22:21:01.566155Z,e9b4fe62-4416-4734-a205-35ff78b37136,Millet,0.746,Recommended Millet for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
de279333-1b0d-467f-8466-6925a88b4bee,d64cde19-3abc-4f6c-ae49-9ec0bad954c9,Tharaka Nithi,2025-11-13T22:21:01.567646Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,0.871,Recommended Rice for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bbaad4e9-00b2-4b33-acb5-924ee2503ebd,950e7aa1-81ce-4e38-a8c6-a588bed3562b,Kajiado,2025-11-10T22:21:01.568754Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.786,Recommended Maize for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a802d369-8126-4710-8da3-7d15b97798a6,dbc78bd0-0c0f-4af5-983a-029b93cf5a4e,Nairobi,2025-11-10T22:21:01.569838Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.731,Recommended Millet for Nairobi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6ab81293-c233-4359-8dae-46ba7c2f91a7,a2abc40a-4010-4945-b316-87213034cb5c,Nyandarua,2025-11-17T22:21:01.570764Z,f6a566d4-3056-4fef-8cf5-dfd95c18d915,Arrowroot,0.698,Recommended Arrowroot for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2cf0afc6-2636-4eac-94d1-1a8953aa565f,51b004eb-266f-4723-b6b4-2d13cc4efcdc,Kiambu,2025-11-24T22:21:01.571608Z,e8e9cd04-c1f1-41ee-a6b8-f1c2307f1cd4,Beans,0.718,Recommended Beans for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fc1ab9ac-efcd-4c2f-9150-797224ae66ad,db7c020a-1591-4b50-95bb-513134e5c293,Isiolo,2025-11-24T22:21:01.572439Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.619,Recommended Maize for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
29d0304b-d7d9-4903-8521-728563092009,28719b5d-7b6d-480c-af13-e3210dead751,Nakuru,2025-11-22T22:21:01.573562Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.825,Recommended Millet for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8416b029-ec37-427c-a975-c71d1439f3fc,843238b1-1f10-4f99-9a2e-c453e6549881,Kericho,2025-11-16T22:21:01.574655Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.846,Recommended Maize for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a2c6479b-9f8d-41bd-a8da-634bfcb42658,c0776fb6-042f-4180-af8d-5606f378ef2a,Kajiado,2025-11-03T22:21:01.575606Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.761,Recommended Beans for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c3c1a8bf-4eb1-4d5c-9025-8a63dd61265a,8dae59aa-38f1-4e27-8825-5dc9128ffa98,Kwale,2025-11-08T22:21:01.576625Z,e92d0897-40d9-4f10-8d08-157cd998a521,Cassava,0.832,Recommended Cassava for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cb3b0676-3f71-4f76-9fea-49a31c6d47ea,1f9b8ac0-b3d7-4f94-8e29-79dcc8bdb454,Busia,2025-11-06T22:21:01.577522Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.766,Recommended Cassava for Busia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7ca21f03-ac6c-43b9-a711-6065fc630341,40e700c4-b67f-47ce-86f5-207e30ef2621,Homa Bay,2025-11-15T22:21:01.578345Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.677,Recommended Maize for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fdef92fa-e165-4845-8626-0f42b242a5d7,600361b9-e641-4d93-a1e1-0c9876349a83,Tana River,2025-11-16T22:21:01.579170Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,1.0,Recommended Arrowroot for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
631dec37-7a6e-4dda-baa1-a691085878a6,e03435b6-bf7e-4c44-9228-154f427ed064,Kiambu,2025-11-02T22:21:01.580006Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.633,Recommended Rice for Kiambu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
889bce00-39c0-4c7f-8fe7-07ff2d05d369,57b12193-352e-4468-aeb5-d8a67816da45,Makueni,2025-11-11T22:21:01.580864Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,0.755,Recommended Rice for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f10de4c8-9547-4184-acef-7f49bb5906e1,4c140630-1c0d-4322-992b-023595a4ca9d,Kericho,2025-11-12T22:21:01.581767Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.647,Recommended Cassava for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8a841de6-8d3e-4bc2-ac5f-281f1c1ccb82,b397fd98-a27a-4396-887d-d539ca6f13af,Tana River,2025-11-26T22:21:01.582773Z,2e5e4d96-7fb6-4c1e-bec4-b76678f6c8d5,Arrowroot,1.0,Recommended Arrowroot for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7b0daad4-a45b-42e5-b080-e2f0cc3b7396,5a1985dd-ad16-4aa0-b431-a45ad2d720a9,Mbeere,2025-11-23T22:21:01.583871Z,e92d0897-40d9-4f10-8d08-157cd998a521,Cassava,0.65,Recommended Cassava for Mbeere due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b0f1507f-6f72-442c-8d66-c9cf6ef46e1a,14dff30c-6628-4214-8953-3f03c0e4d045,Lamu,2025-11-27T22:21:01.585017Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.631,Recommended Cassava for Lamu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2c4c6c56-64a2-4fda-be9a-b26e2126f1e8,c0053e38-70ea-456b-b63a-ea423b417b65,Murang'a,2025-11-03T22:21:01.587476Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.709,Recommended Cassava for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a7e69d4d-1028-435d-aa9f-ed65086ea468,ffa45fee-5136-4cd4-955a-939fbd42c165,Nakuru,2025-11-21T22:21:01.589754Z,01be52c3-7d73-4dd3-9985-c826c45ee888,Maize,0.668,Recommended Maize for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
20b3ab23-5e7d-49f2-b975-bd47f56af1f3,75c5799c-aa8e-4611-9f56-f0789bf5992c,West Pokot,2025-11-19T22:21:01.590652Z,5372d136-ad2a-4f61-82d4-c7db96f6e194,Beans,0.843,Recommended Beans for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4fe27d13-813c-4c9e-8738-8189856b30ae,49f9b42a-245b-4f78-a1f5-d4a5e373a996,Embu,2025-11-11T22:21:01.591525Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.651,Recommended Maize for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0ec0c948-32f8-456c-abc7-76aa4053ffc2,99830f63-6854-4a72-80b2-8c5efa5eaed2,Vihiga,2025-11-11T22:21:01.592464Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.94,Recommended Rice for Vihiga due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
53b4e0b4-a69a-4804-a8ce-c611c0c44a80,46987dba-e807-49d5-ba9f-6855f5195a31,Migori,2025-11-20T22:21:01.593308Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.606,Recommended Millet for Migori due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d40eeae7-7dd8-4a4c-b11f-d85d561437ae,b5c8e51a-21e2-4696-b272-216ff7eee4fb,Vihiga,2025-11-02T22:21:01.594130Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.635,Recommended Millet for Vihiga due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
90062d1a-eb90-424a-a770-25b7fd43103c,7dcd34b5-e1f7-4442-9151-107c30796747,Turkana,2025-11-12T22:21:01.594941Z,4002b82b-929d-44f4-9adb-3cf1a23ae9b6,Finger Millet,0.966,Recommended Finger Millet for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5834370c-f988-4dd7-b545-d429e0103011,3cb378b4-8182-4e3e-8243-370fb1c18bcb,Taita Taveta,2025-11-02T22:21:01.595761Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.617,Recommended Millet for Taita Taveta due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bb81eb99-2002-414d-9fae-ac4f415593b0,b4dd9e0f-07ef-4896-b6af-b26717297627,Embu,2025-11-15T22:21:01.596568Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.669,Recommended Arrowroot for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
372c5abb-bbc2-43d3-861d-e3dd872b97e3,eb80ff7c-dada-449b-a15f-895349d1e3a1,Bungoma,2025-11-04T22:21:01.597379Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.626,Recommended Rice for Bungoma due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4a89aeef-0f3b-46a4-bfb4-a0754538c15c,f453ed27-ad66-4886-96b6-cbe4f07ba42c,Machakos,2025-11-14T22:21:01.598186Z,52d2685b-3593-4724-a3a2-0ee62c8fdc36,Rice,0.616,Recommended Rice for Machakos due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c92029ea-6c9b-4a90-87e8-02ed31add64f,d64a7a3c-8310-48f7-be01-c6923e9ebc8a,Samburu,2025-11-27T22:21:01.599003Z,21603b48-6c7b-4458-8ef6-368aba726d0c,Arrowroot,0.923,Recommended Arrowroot for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c64943ef-f531-421b-843e-d1243f571c73,64f193dc-1390-492d-8a58-a1dc69729fe1,Kisumu,2025-11-14T22:21:01.599818Z,52d2685b-3593-4724-a3a2-0ee62c8fdc36,Rice,1.0,Recommended Rice for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f9d8166c-416d-43c5-a617-19966fd92c37,ecb9f453-d88d-4c7e-9011-63479da314bf,Trans Nzoia,2025-11-20T22:21:01.600631Z,2d848596-e266-4ad9-819a-628f71b96b83,Cassava,0.685,Recommended Cassava for Trans Nzoia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
21f2a08f-c081-4588-943f-7cb311d60eb0,354ccac2-ec34-4f9b-b8b1-bab378fd2c36,Siaya,2025-11-17T22:21:01.601452Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.655,Recommended Sorghum for Siaya due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0b145083-2018-4d4f-9ba0-77af3015aa89,0ad47e85-aff4-4a3a-a45b-640f72f722c2,Isiolo,2025-10-31T22:21:01.602378Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,1.0,Recommended Arrowroot for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
07f1c1af-3472-425c-82a7-5d0b69ee1184,7af74df6-12ef-4e2b-a7b6-bb4d599d9b57,Garissa,2025-11-18T22:21:01.604245Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.833,Recommended Rice for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
674ae041-d162-4977-9f94-b9f607b87f19,fd8bf3b9-3d33-4999-90a6-2b6f520da49b,Tharaka Nithi,2025-11-18T22:21:01.606536Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.649,Recommended Beans for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0fa73f9f-ce9d-43bb-b0ea-32397bdd98b3,d7c09503-b28c-492c-aca6-a5cb48be2dc1,Kisumu,2025-11-22T22:21:01.607541Z,807fe610-9d48-48c9-9257-0122d9ae7c44,Sorghum,0.685,Recommended Sorghum for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3d43df57-495c-4196-b478-7f7f60f5db31,8f685369-240b-492f-a016-9519568ff9a0,Laikipia,2025-11-02T22:21:01.608409Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.91,Recommended Cassava for Laikipia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
46ce952b-ca6b-4902-bd0d-7153248ff02a,5290fbf9-bd89-4174-a794-69ecb326932d,Kiambu,2025-11-22T22:21:01.609255Z,233e1e47-d07f-4860-9fee-9170ed854b36,Millet,0.981,Recommended Millet for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
911a6ce2-690c-425c-a9a2-97b5914b58f4,f1f286ba-0c57-4e93-ac41-977ba31cba44,Nyandarua,2025-11-15T22:21:01.610104Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.866,Recommended Beans for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9f437ea3-4edf-46d7-ac8b-c68704ba1b88,b76b88db-4428-4a33-9d6a-cfbb401b1c7f,Kilifi,2025-11-09T22:21:01.610935Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.783,Recommended Millet for Kilifi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6e042431-a956-49dd-b60b-53835c3cee48,ad04b622-bfd3-469d-935c-9f211f8f3e4e,Isiolo,2025-11-16T22:21:01.611811Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.847,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f2942e87-19b6-4489-9943-ba2092c657b2,2a288645-f931-479d-8888-ea00c9935da8,Garissa,2025-11-20T22:21:01.612648Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.773,Recommended Sorghum for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c37e66d2-9ed8-411f-9a60-f8297197e33f,75a988bd-848a-4f3a-b660-a6502687bd0b,Nyamira,2025-11-05T22:21:01.613480Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.771,Recommended Maize for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
47f5fae6-54f2-4180-8f1f-03f97127926e,d64cde19-3abc-4f6c-ae49-9ec0bad954c9,Tharaka Nithi,2025-11-16T22:21:01.614319Z,4002b82b-929d-44f4-9adb-3cf1a23ae9b6,Finger Millet,0.859,Recommended Finger Millet for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
77dcdf91-9005-4eb2-aced-2282c5228a10,8514173d-6856-4fee-b923-7b03596e9585,Migori,2025-11-15T22:21:01.615152Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,1.0,Recommended Arrowroot for Migori due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bf484cc8-d855-4333-a5d2-22033fa88184,8161011a-fe23-4c6e-ae3e-0f230585ce6e,Nyamira,2025-11-05T22:21:01.615993Z,95cd79bd-6961-4dd0-ab8b-055de2349e52,Maize,0.902,Recommended Maize for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
af184e3c-b440-413a-aa3e-75466ff86a1e,69b75ecb-2471-4a50-b273-726566cfed1b,Embu,2025-11-23T22:21:01.616824Z,87c4054e-6a2d-4f98-8b23-afa50b864d57,Sorghum,0.686,Recommended Sorghum for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ad9ee834-0ba2-4113-bfa0-dff267081707,84ae869b-2d81-4a7f-aaec-20e5fcad9be7,Tharaka Nithi,2025-11-07T22:21:01.617685Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.607,Recommended Sorghum for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
68155c14-03c8-4697-bae2-ffacf628ee68,20f91254-0a00-460a-a3e5-7cbc6d55078d,Kiambu,2025-11-23T22:21:01.618916Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.884,Recommended Rice for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fceb66cb-f76b-4c9d-a998-95831b69c619,499ba3ad-7bca-4105-8c2d-7990005ea6c5,Turkana,2025-11-18T22:21:01.620567Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.62,Recommended Maize for Turkana due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6a9449bb-fe7e-4000-912b-96bceff7b4f3,74c9b59c-4cd8-4b25-add2-7b9bc388dcfb,Garissa,2025-10-30T22:21:01.622389Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.811,Recommended Millet for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
