farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
254f722d-60cd-4dde-bc67-f3593d0ab507,24835e04-5765-4456-8ee7-a3b008b6380d,Kwale,Kwale_SC_2,Ward_1,Village_6,-1.9083941835698508,39.094213552903724,1166afab-6d8f-40ef-9648-a50a22af9f91,3.018648873062486,False,sandy loam,7.397671842841791,"[""Arrowroot""]","{""crop"": 84, ""livestock"": 33, ""off_farm"": 13}",True,Coop_8,14,"{""Millet"": 3.23, ""Maize"": 1.78}",2,False,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kwale
247ca034-3abe-4aac-87d7-93915d6b57f0,7cccb702-ae32-4d61-b388-4ef5432e2d95,Murang'a,Murang'a_SC_5,Ward_4,Village_8,0.3866621077355683,40.91037488499005,d0284cbc-1eeb-4e9e-b4e7-3a578c5526d6,3.244443334128358,False,loam,5.5883632796627865,"[""Rice""]","{""crop"": 77, ""livestock"": 37, ""off_farm"": 29}",False,Coop_21,12,"{""Rice"": 1.93, ""Maize"": 3.67}",2,True,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Murang'a
07a2975b-b93a-493b-9cfe-23f844c67ce0,f0ae2fe4-f88c-4aa3-a407-56b14862cc03,Bungoma,Bungoma_SC_3,Ward_5,Village_3,-1.0864985119322386,37.7380305002398,af7c60b3-0f90-44d1-9167-50e132dcc50a,4.9609621656253715,True,clay loam,5.9947406446406095,"[""Finger Millet"", ""Arrowroot"", ""Maize""]","{""crop"": 90, ""livestock"": 36, ""off_farm"": 29}",False,,11,"{""Maize"": 3.81, ""Cassava"": 1.67}",0,True,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Bungoma
03a83faf-3c6d-4a20-a380-e8e6315fb6dc,e73e6b50-9a1d-47ca-81f4-c06a9409550d,Bungoma,Bungoma_SC_7,Ward_4,Village_6,2.7241633838047328,37.470488850776746,73399100-0856-4b48-aaf8-410cf02cffc1,4.600742169456948,True,sandy loam,7.924102236440306,"[""Millet"", ""Sorghum""]","{""crop"": 72, ""livestock"": 36, ""off_farm"": 15}",True,,7,"{""Cassava"": 2.21, ""Beans"": 1.55}",0,False,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Bungoma
d45eda7b-53a4-41bd-8cd5-432943c14f8d,00f49039-20fb-406d-9ef0-7a78ab64f0be,Bungoma,Bungoma_SC_1,Ward_5,Village_16,-2.110543543942847,37.57004027953062,5aaaa5b3-15c6-47fd-9ad7-8376e5841382,0.2819451431144645,True,silt loam,7.680209748442536,"[""Cassava"", ""Maize""]","{""crop"": 80, ""livestock"": 7, ""off_farm"": 16}",False,Coop_71,13,"{""Millet"": 4.48, ""Maize"": 1.73}",1,False,False,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Bungoma
06fe2aec-9fbf-42b9-9825-b27dbdeb1787,8af63e36-ab2f-457f-a0bf-4a83d509c239,Samburu,Samburu_SC_5,Ward_2,Village_7,1.3548678820195965,35.12862561135723,aa0e4637-7a64-4052-aa4a-10c4926c22ce,1.0804608548001478,False,clay loam,6.754855450934887,"[""Rice""]","{""crop"": 65, ""livestock"": 19, ""off_farm"": 13}",True,Coop_49,12,"{""Beans"": 1.12, ""Arrowroot"": 3.11}",1,False,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Samburu
b39ce12d-33e5-411c-8c31-10f98348ae62,4888cf74-0dd1-4348-8ad4-e952b4f009f9,Samburu,Samburu_SC_8,Ward_3,Village_10,2.875801906684229,39.221024314463875,b23fc532-5b7d-434c-9fd8-e62fa18249a8,0.7398865007920035,False,sandy,7.154827148149836,"[""Maize"", ""Arrowroot"", ""Sorghum""]","{""crop"": 47, ""livestock"": 16, ""off_farm"": 7}",False,Coop_81,19,"{""Rice"": 3.39, ""Maize"": 4.75}",2,False,False,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Samburu
f937c971-4227-4e9a-9300-692b98287ee1,b4ae127d-ae44-4fba-9952-313ae55b2411,Samburu,Samburu_SC_3,Ward_3,Village_1,2.1493128988784225,39.030808665797025,9ed1de5b-2f45-47c5-8312-b0a9d262b452,1.4660570146168996,False,silt loam,7.9678261228155485,"[""Arrowroot"", ""Sorghum""]","{""crop"": 63, ""livestock"": 22, ""off_farm"": 28}",True,Coop_47,17,"{""Cassava"": 3.27, ""Rice"": 1.18}",0,False,True,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Samburu
778dd1d9-5968-4d2a-87b4-520bd8cde361,ebdded63-b670-49bf-a54d-cad2f68c2461,Busia,Busia_SC_3,Ward_3,Village_17,-4.659200143334308,35.03420938742209,b84be342-8777-4768-9eb3-b65adf677a98,0.7515288032142727,True,sandy,7.890152204596118,"[""Maize"", ""Arrowroot"", ""Rice""]","{""crop"": 89, ""livestock"": 23, ""off_farm"": 24}",False,,3,"{""Arrowroot"": 1.21, ""Millet"": 4.31}",1,True,True,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Busia
0ca3a639-8604-486c-8d05-95a52523a4c8,449ec804-ba48-4f66-8523-ed576bc71ab0,Busia,Busia_SC_7,Ward_1,Village_18,-3.948903159325338,37.587153595521706,96c02260-7a45-431b-a915-7b2aab47cfce,4.069398384848901,False,clay,6.512935653072599,"[""Finger Millet""]","{""crop"": 48, ""livestock"": 26, ""off_farm"": 11}",True,,7,"{""Millet"": 2.35, ""Sorghum"": 4.57}",0,True,False,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Busia
cd46d555-228d-44de-a774-849d89b65784,44241263-b1e9-4af8-88ca-2beea3db6fe0,Busia,Busia_SC_9,Ward_5,Village_16,4.208340666383745,34.68224992288742,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,4.345337602768497,False,silt loam,6.473104585830765,"[""Beans"", ""Arrowroot""]","{""crop"": 82, ""livestock"": 23, ""off_farm"": 22}",True,Coop_58,12,"{""Sorghum"": 1.87, ""Finger Millet"": 3.8}",0,False,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Busia
561973e3-efa5-4a9c-b246-cd703b6a3656,58e5f33c-404d-4c64-992c-708e5826ed27,Nandi,Nandi_SC_4,Ward_2,Village_17,-3.8920332288762145,34.956832123576184,1eaf530a-049a-4091-8ab7-45293310b148,4.538980683404767,False,sandy,5.1227313757863575,"[""Millet"", ""Cassava""]","{""crop"": 78, ""livestock"": 24, ""off_farm"": 13}",True,Coop_19,10,"{""Rice"": 3.15, ""Beans"": 4.22}",0,False,False,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Nandi
ef834222-2e62-44fb-b52d-c070a672dd1f,344cd060-5d30-4854-8046-8dc8b1e1566f,Nandi,Nandi_SC_3,Ward_5,Village_17,-3.476060070812526,36.6193016917742,ab86eef8-87ec-4e0c-b20b-00068f5cfc18,3.570064655699042,False,clay loam,7.206564692257878,"[""Cassava"", ""Maize""]","{""crop"": 83, ""livestock"": 9, ""off_farm"": 27}",False,Coop_3,12,"{""Cassava"": 0.85, ""Arrowroot"": 4.73}",0,False,False,False,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Nandi
3a6c2b8b-8126-4492-86d3-780406277e13,06da18e2-6ae3-47d4-b5c6-ee207bd76153,Mbeere,Mbeere_SC_1,Ward_3,Village_7,-1.9169358358304711,37.11265819401286,0d9efa7c-e31e-4c3f-9c39-475c032ae81d,2.910322403431781,True,loam,6.012093848431201,"[""Arrowroot"", ""Cassava"", ""Sorghum""]","{""crop"": 49, ""livestock"": 28, ""off_farm"": 19}",True,Coop_7,2,"{""Maize"": 2.57, ""Beans"": 2.23}",1,True,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Mbeere
262ff6ea-a2e7-437d-bdea-a984ba6fd2c6,fc57836c-1e13-4558-85d8-8b30e380b606,Mbeere,Mbeere_SC_8,Ward_1,Village_18,1.668040972122383,39.863429719140925,120b44c6-045b-4653-aabf-01c72f76e24d,4.379569345206058,True,loam,6.51502285072668,"[""Millet"", ""Cassava""]","{""crop"": 74, ""livestock"": 22, ""off_farm"": 25}",True,Coop_36,16,"{""Rice"": 1.45, ""Sorghum"": 1.66}",0,True,False,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Mbeere
17f62f4d-6888-4537-8ddf-10e82c15975b,65e14a5f-8b6a-4ef0-aefd-f71e9d041246,Mbeere,Mbeere_SC_1,Ward_5,Village_2,-1.4680204161933417,36.580608153715175,6ce3d0d1-c9d6-42ed-ab54-2fa79f462d45,1.6685279049659547,False,clay loam,7.630083566934515,"[""Beans""]","{""crop"": 45, ""livestock"": 20, ""off_farm"": 25}",False,,1,"{""Finger Millet"": 0.53, ""Millet"": 1.02}",1,False,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Mbeere
f07510ed-7885-44c6-889a-2cd6bb7510d2,62cf85a5-85e6-4c8e-9255-2d2278c2fb40,Uasin Gishu,Uasin Gishu_SC_6,Ward_2,Village_3,4.893975983400453,37.33087972547081,6289d35b-c750-42bf-ac2e-cb772886680f,3.318289442233278,True,sandy,6.277498546769871,"[""Sorghum"", ""Cassava"", ""Millet""]","{""crop"": 74, ""livestock"": 16, ""off_farm"": 7}",True,Coop_38,11,"{""Beans"": 3.84, ""Finger Millet"": 1.54}",2,False,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
2b841675-26b2-4fe3-9814-ba016a242675,cd225d93-3508-48f9-b72b-7fdefa35c65b,Uasin Gishu,Uasin Gishu_SC_6,Ward_3,Village_3,-2.1961278468868475,41.83247875443985,7939dc22-61ec-4a7c-a48b-1ddc1529db5a,4.092112108220925,False,clay loam,7.221287053703325,"[""Sorghum"", ""Rice""]","{""crop"": 44, ""livestock"": 16, ""off_farm"": 14}",True,,15,"{""Beans"": 4.92, ""Millet"": 1.84}",0,False,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Uasin Gishu
99a7e1ab-7a48-4a7c-a71c-64846ae8a642,dfe42c7f-9e83-4ad0-bb6e-e5f881300f11,Nyeri,Nyeri_SC_10,Ward_2,Village_12,0.31491047092603885,39.033478376218056,279aa85e-fca4-43a4-a211-146d7dd193e9,4.238567477917611,False,clay loam,7.880970961713571,"[""Cassava"", ""Rice""]","{""crop"": 65, ""livestock"": 13, ""off_farm"": 28}",False,Coop_44,7,"{""Millet"": 4.9, ""Maize"": 2.28}",2,True,True,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Nyeri
0312e7c2-f70a-4db7-9997-63763f422233,7a0a6efc-680e-45d1-8bbd-d7133b2b4e34,Samburu,Samburu_SC_5,Ward_3,Village_6,-0.13133951048771042,39.36788975911256,c1dcfe71-5fde-47bc-957b-3592a7aa3938,1.0004999329190625,True,loam,6.6895378953960165,"[""Rice"", ""Finger Millet""]","{""crop"": 88, ""livestock"": 35, ""off_farm"": 15}",False,Coop_68,15,"{""Maize"": 0.86, ""Sorghum"": 4.06}",2,True,False,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Samburu
f32c5f3b-4249-4511-8967-9b33113e34dc,a540e7e5-070f-48f8-bb9e-7686d99451e2,Samburu,Samburu_SC_1,Ward_2,Village_12,4.767233662479888,36.26778779354846,84c3f9ba-c5ea-4e51-b512-e51d3d7fd365,4.162785650322403,True,clay loam,7.260290284103693,"[""Rice"", ""Finger Millet""]","{""crop"": 74, ""livestock"": 21, ""off_farm"": 15}",True,Coop_6,3,"{""Maize"": 2.35, ""Cassava"": 4.53}",1,True,False,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Samburu
c82e3d45-9c92-40b4-b1ab-1f8bd11e3e04,f039a81b-ecc7-40b1-82e9-f5388b9c289e,Lamu,Lamu_SC_3,Ward_3,Village_3,0.2328778377077354,40.94817469969868,3905c809-a7fa-4775-a887-de83e60911d5,4.483114794527335,False,clay loam,5.624412230277884,"[""Millet"", ""Maize"", ""Rice""]","{""crop"": 81, ""livestock"": 31, ""off_farm"": 21}",True,Coop_76,4,"{""Cassava"": 2.52, ""Beans"": 3.81}",0,False,False,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Lamu
a78a4854-beed-4b38-a912-5a6746217353,7e9f7f73-8fe1-4f10-bd2e-a91e012ec3c7,Lamu,Lamu_SC_4,Ward_3,Village_8,-1.3824434109503354,41.05529858012697,1d96cd58-b0ac-4527-94d9-dc44764c7093,3.791957964881748,True,sandy,6.255708901216938,"[""Beans"", ""Maize"", ""Cassava""]","{""crop"": 40, ""livestock"": 38, ""off_farm"": 21}",True,,0,"{""Beans"": 1.04, ""Millet"": 4.24}",5,False,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Lamu
4a4c9be8-69c8-4574-b6b2-25e7de276953,4b1b2e9b-890b-4873-8113-f97f3a3555de,Lamu,Lamu_SC_5,Ward_3,Village_6,-2.965883065503216,39.00132582265096,622767c5-304e-4ae1-8408-e5c06caf564d,2.8281831753124926,False,clay loam,5.4396530399892775,"[""Finger Millet""]","{""crop"": 76, ""livestock"": 11, ""off_farm"": 24}",True,Coop_22,0,"{""Cassava"": 1.4, ""Beans"": 4.75}",2,False,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Lamu
446b108b-dcfe-4415-adf8-b4d4dd1897bb,8c28aaa9-8525-4af1-9c75-a0996003f6b0,Mombasa,Mombasa_SC_2,Ward_5,Village_3,1.8174781718448711,39.33549581609447,7f8707d4-085a-4258-b869-2ae3a73ef52d,1.5297431591469708,False,silt loam,7.4098712462565945,"[""Cassava""]","{""crop"": 66, ""livestock"": 9, ""off_farm"": 5}",False,Coop_74,3,"{""Rice"": 2.51, ""Maize"": 2.15}",3,False,True,False,True,Local,Granted,farmer_registration,1.0,Farmer profile from Mombasa
29911a3f-5670-4ba3-b7b3-ce21506d08f1,e477c001-d2ef-43a6-9758-3a16ce2988d6,Mombasa,Mombasa_SC_1,Ward_4,Village_3,3.9259565333626467,35.04091750761283,69dbb3d7-a64e-41b7-aac0-574aaa321dd2,3.4619814242873814,False,sandy,7.378015188911104,"[""Maize""]","{""crop"": 48, ""livestock"": 38, ""off_farm"": 5}",True,,17,"{""Rice"": 2.76, ""Maize"": 3.61}",5,True,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Mombasa
242ec143-3486-413a-bc3b-31808d916b7f,5486d9f0-787d-4ac2-9d8b-67e987ac1a09,Tharaka Nithi,Tharaka Nithi_SC_5,Ward_3,Village_7,4.689495476111158,39.772154375107675,e006e552-7d0a-4985-8e11-ee5745c7f5f7,3.1474576042291025,False,silt loam,7.002751013654545,"[""Beans"", ""Arrowroot""]","{""crop"": 70, ""livestock"": 24, ""off_farm"": 24}",False,Coop_1,14,"{""Arrowroot"": 2.12, ""Maize"": 1.86}",1,False,False,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Tharaka Nithi
9e4c22b1-2614-4b1f-b0b0-917ea086405f,4cedcaa6-2c67-467b-a75c-369dbd3095ef,Tharaka Nithi,Tharaka Nithi_SC_9,Ward_4,Village_4,-4.632217333307319,33.9393302691209,6b91f356-67c9-4932-a91e-1f2126d18a5d,1.681752786545247,False,sandy loam,7.233659280141279,"[""Cassava"", ""Sorghum""]","{""crop"": 55, ""livestock"": 24, ""off_farm"": 25}",True,,6,"{""Rice"": 4.23, ""Beans"": 3.73}",2,True,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Tharaka Nithi
864d01f7-5c25-4d6d-93d5-cff76b4ec2f6,b87c1659-3da5-4e2c-82f7-d2ab7d3d9b3d,Kiambu,Kiambu_SC_7,Ward_2,Village_10,-0.18468847662985244,34.773853751658535,187da3c8-d8db-45a7-bc14-fa6b04790cc9,2.5208781400976625,False,sandy loam,5.718472218104665,"[""Sorghum"", ""Rice""]","{""crop"": 53, ""livestock"": 7, ""off_farm"": 28}",False,,17,"{""Maize"": 3.67, ""Sorghum"": 1.49}",0,False,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Kiambu
2fc5014f-3fa8-4b17-a33d-d68fef674cda,35f33258-d7dc-4f06-b68c-1ace672a3ab1,Kiambu,Kiambu_SC_4,Ward_2,Village_11,4.191925574463997,39.59435707323764,c6cbf9b8-756f-4f7f-8d80-e18f4e22ea4e,3.4844162619421817,True,clay loam,5.850738423328666,"[""Arrowroot"", ""Sorghum""]","{""crop"": 45, ""livestock"": 31, ""off_farm"": 20}",True,,14,"{""Finger Millet"": 1.47, ""Cassava"": 2.66}",2,True,False,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Kiambu
457f8359-0f31-4b63-8fe1-9f836b31140d,fae41e6c-2489-43ed-9605-054996849994,Kiambu,Kiambu_SC_9,Ward_4,Village_11,3.1065644362688962,40.520094935660616,c31d49fa-b6c6-47d8-9f66-2d8891574bc2,1.029607812456244,True,clay,6.680897953880734,"[""Cassava""]","{""crop"": 49, ""livestock"": 14, ""off_farm"": 5}",False,,3,"{""Rice"": 1.61, ""Millet"": 3.87}",2,False,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Kiambu
917e0633-b33a-4c58-8184-2438c15a2033,b51da7fb-cee9-413c-a4e1-60b5eadec142,Bomet,Bomet_SC_2,Ward_5,Village_17,-1.2429346356938735,38.38595813135246,708c3b1d-f665-443e-bbba-035bb0e59897,2.591339033109734,True,clay,6.9441446753561955,"[""Arrowroot"", ""Cassava"", ""Finger Millet""]","{""crop"": 47, ""livestock"": 29, ""off_farm"": 9}",True,,20,"{""Cassava"": 0.74, ""Beans"": 0.94}",1,True,True,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Bomet
99581032-f1e7-475a-889b-9f0fc5d95bb3,d3ae9ba4-6136-427d-b73c-ac951576d9e7,Bomet,Bomet_SC_8,Ward_3,Village_19,2.6089451008340383,35.194901474576255,01d72dfc-4160-4169-8181-5bdb3dc6e23c,4.766735712387121,True,clay,5.761455406657466,"[""Arrowroot"", ""Maize""]","{""crop"": 55, ""livestock"": 11, ""off_farm"": 11}",False,Coop_58,16,"{""Finger Millet"": 4.54, ""Maize"": 4.41}",2,True,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Bomet
