crop_id,country_name,crop,scientific_name,variety,agroecological_zone,agroecological_zone_description,agroecological_zone_practices,agroecological_zone_units,additional_information,early_sowing_day,early_sowing_month,later_sowing_day,later_sowing_month,all_year,sowing_rate_value,sowing_rate_unit,growing_period_value,growing_period_period,early_harvest_day,early_harvest_month,late_harvest_day,late_harvest_month,flood_tolerance_class,drought_tolerance_class,soil_preference,soil_ph_range,waterlogging_tolerance,temperature_range_c,yield_potential_t_ha,market_notes,comments_en,source,version,data_license
1d85ce8b-7812-42d6-ade6-e8d7ac64b4f2,Kenya,Millet,Eleusine coracana,Millet_var_2,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LH1,8,3,27,12,False,25.145075929142507,kg/ha,64,days,2,9,24,4,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for LH1 with Low flood tolerance,literature,1.0,CC-BY
cfa64a49-89ab-475d-8703-4264d14145a2,Kenya,Millet,Eleusine coracana,Millet_var_1,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH2,15,11,22,8,False,42.435643164114666,kg/ha,90,days,2,11,22,7,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for LH2 with Low flood tolerance,literature,1.0,CC-BY
414fdce8-c0a8-4563-97b7-3c5426008b45,Kenya,Millet,Eleusine coracana,Millet_var_5,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH3,2,4,19,5,False,34.25825921742947,kg/ha,92,days,10,2,17,11,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for LH3 with Low flood tolerance,literature,1.0,CC-BY
9c0dde59-543b-432a-96f0-2a9ce61885e0,Kenya,Millet,Eleusine coracana,Millet_var_5,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM1,15,8,24,5,False,18.87341125178236,kg/ha,145,days,7,3,19,4,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for UM1 with Low flood tolerance,literature,1.0,CC-BY
4766dd48-e1be-4155-a802-c301093c5842,Kenya,Millet,Eleusine coracana,Millet_var_1,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM2,14,5,20,9,False,33.37087800453232,kg/ha,165,days,9,8,22,10,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for UM2 with Low flood tolerance,FAO,1.0,CC-BY
51ff1a37-f1ab-4fb2-9e00-56600b92f7b3,Kenya,Millet,Eleusine coracana,Millet_var_5,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for UM3,8,3,26,8,False,23.1790626021925,kg/ha,155,days,6,3,20,1,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for UM3 with Low flood tolerance,literature,1.0,CC-BY
b1b3c450-8dcc-4366-badd-87979d4dbf7b,Kenya,Millet,Eleusine coracana,Millet_var_5,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM1,12,10,16,9,False,44.06933357772085,kg/ha,93,days,10,1,23,1,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for LM1 with Low flood tolerance,KALRO,1.0,CC-BY
24aecb9e-679e-405c-b33d-a552b642076f,Kenya,Millet,Eleusine coracana,Millet_var_1,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM2,10,2,16,6,False,39.09622215438198,kg/ha,130,days,9,7,25,2,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for LM2 with Low flood tolerance,FAO,1.0,CC-BY
ee45a610-4d23-4e5c-93d4-d3fc46867b98,Kenya,Millet,Eleusine coracana,Millet_var_4,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM3,14,11,16,9,False,47.26963560705679,kg/ha,179,days,3,3,17,7,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for LM3 with Low flood tolerance,FAO,1.0,CC-BY
689c55ae-aa3f-430a-bd28-4675413eefc4,Kenya,Millet,Eleusine coracana,Millet_var_1,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for AL1,7,1,17,1,False,28.828059932506978,kg/ha,110,days,8,6,17,4,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for AL1 with Low flood tolerance,literature,1.0,CC-BY
a15bf20c-8526-4934-976e-5b8745dbf467,Kenya,Millet,Eleusine coracana,Millet_var_2,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for AL2,7,8,18,7,False,34.14574825607686,kg/ha,103,days,9,1,28,10,Low,High,"sandy, loam",5.5-7.5,Low,20-35,1.0-2.5,Good market demand in flood-prone regions,Suitable for AL2 with Low flood tolerance,KALRO,1.0,CC-BY
4ad6723d-a62b-429f-a32f-ae8b9ccc16a7,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_4,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH1,1,11,20,10,False,26.105758983087732,kg/ha,171,days,5,2,21,1,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for LH1 with High flood tolerance,KALRO,1.0,CC-BY
76222038-7d0c-4fb8-adef-7b27e9b966b8,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_5,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH2,6,8,25,4,False,22.019620499639636,kg/ha,75,days,13,8,25,4,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for LH2 with High flood tolerance,FAO,1.0,CC-BY
ebabd8be-572f-4652-9e0e-81acb99dc510,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_1,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH3,2,5,18,3,False,36.34636661023684,kg/ha,98,days,12,11,25,8,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for LH3 with High flood tolerance,literature,1.0,CC-BY
793aca54-c291-49bb-8b50-2b76d3c563ae,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_2,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM1,2,12,26,1,False,23.44730644715364,kg/ha,178,days,5,1,17,10,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for UM1 with High flood tolerance,KALRO,1.0,CC-BY
02ecd40f-fd2f-456a-a7f4-ace59b518cca,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_2,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for UM2,1,12,28,8,False,31.757486681569553,kg/ha,137,days,10,11,25,9,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for UM2 with High flood tolerance,KALRO,1.0,CC-BY
191a947c-3e17-4ea7-8e92-388f32c1da42,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_4,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM3,1,6,20,12,False,16.462965774595585,kg/ha,133,days,11,3,15,10,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for UM3 with High flood tolerance,FAO,1.0,CC-BY
9ab2361f-263b-42f7-87cb-67d1668e23f4,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_4,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LM1,15,11,18,2,False,22.25620035157514,kg/ha,178,days,2,6,19,10,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for LM1 with High flood tolerance,FAO,1.0,CC-BY
ec79e728-fea0-46cc-b427-041bc250b3af,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_1,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM2,6,4,27,1,False,22.50695896678865,kg/ha,163,days,3,6,17,7,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for LM2 with High flood tolerance,KALRO,1.0,CC-BY
a449f136-3916-448f-a301-e6ca806101c6,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_3,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM3,12,1,26,1,False,26.744276816555296,kg/ha,64,days,14,11,23,2,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for LM3 with High flood tolerance,KALRO,1.0,CC-BY
65305836-62b6-4e36-bdd0-38307071a6be,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_1,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for AL1,12,12,18,5,False,48.23394268262339,kg/ha,166,days,7,11,18,4,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for AL1 with High flood tolerance,literature,1.0,CC-BY
98e0d2a8-872f-4b73-990e-a3e672bf9db6,Kenya,Arrowroot,Maranta arundinacea,Arrowroot_var_4,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for AL2,10,12,16,3,False,27.788800051205236,kg/ha,168,days,2,7,19,6,High,Low,"loam, clay loam",5.5-7.5,High,20-30,8.0-15.0,Good market demand in flood-prone regions,Suitable for AL2 with High flood tolerance,literature,1.0,CC-BY
ce28b125-1a3c-4b98-a7bc-2345f3720d91,Kenya,Rice,Oryza sativa,Rice_var_1,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH1,1,12,15,12,False,37.403548077524746,kg/ha,156,days,8,6,21,10,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for LH1 with High flood tolerance,literature,1.0,CC-BY
9635c2ab-704b-4d30-8bbe-57b3f1602c85,Kenya,Rice,Oryza sativa,Rice_var_1,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LH2,3,2,20,5,False,27.337232052463143,kg/ha,92,days,9,4,24,7,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for LH2 with High flood tolerance,KALRO,1.0,CC-BY
66043aea-9e99-4e52-92ed-028ee0c6544a,Kenya,Rice,Oryza sativa,Rice_var_5,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LH3,13,8,15,11,False,46.9970675888474,kg/ha,63,days,15,12,16,8,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for LH3 with High flood tolerance,KALRO,1.0,CC-BY
9edc38ed-8c6d-401c-900a-3ceeb00c2952,Kenya,Rice,Oryza sativa,Rice_var_2,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM1,2,5,16,4,False,30.922202636472875,kg/ha,69,days,14,6,21,9,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for UM1 with High flood tolerance,literature,1.0,CC-BY
6c2710ee-9b8a-49fa-8952-a20a62693b60,Kenya,Rice,Oryza sativa,Rice_var_5,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for UM2,6,8,18,4,False,49.16489503783433,kg/ha,126,days,7,4,16,1,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for UM2 with High flood tolerance,literature,1.0,CC-BY
d1530166-edd8-48ce-b810-6637278078ac,Kenya,Rice,Oryza sativa,Rice_var_4,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM3,3,1,17,10,False,18.986487494189646,kg/ha,64,days,4,9,24,9,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for UM3 with High flood tolerance,FAO,1.0,CC-BY
3ce6b8e3-41a0-438d-9fba-ae0a6b2678f2,Kenya,Rice,Oryza sativa,Rice_var_4,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM1,1,3,22,5,False,36.67985763663573,kg/ha,172,days,7,6,22,4,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for LM1 with High flood tolerance,FAO,1.0,CC-BY
f9209d3e-d151-4c13-8cb8-71802d1139d6,Kenya,Rice,Oryza sativa,Rice_var_1,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LM2,10,8,18,12,False,27.95130565072132,kg/ha,95,days,12,5,24,2,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for LM2 with High flood tolerance,KALRO,1.0,CC-BY
00b71fa2-fa39-4985-b39b-cc14fb79840d,Kenya,Rice,Oryza sativa,Rice_var_2,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM3,8,10,21,11,False,47.16890463340364,kg/ha,139,days,2,1,22,3,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for LM3 with High flood tolerance,literature,1.0,CC-BY
87f47a5c-f9ca-423e-9d4d-68e9e639c570,Kenya,Rice,Oryza sativa,Rice_var_2,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for AL1,4,6,17,8,False,41.9521645851344,kg/ha,137,days,8,4,27,8,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for AL1 with High flood tolerance,literature,1.0,CC-BY
f144af28-2757-4c46-8342-de5dcd181fb8,Kenya,Rice,Oryza sativa,Rice_var_1,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for AL2,12,3,15,11,False,37.0651687750797,kg/ha,96,days,15,6,28,6,High,Low,"clay, clay loam",5.5-7.5,High,20-32,2.0-4.0,Good market demand in flood-prone regions,Suitable for AL2 with High flood tolerance,FAO,1.0,CC-BY
48428d05-faea-4c0b-a4a1-418b545ee75c,Kenya,Maize,Zea mays,Maize_var_5,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH1,14,7,25,5,False,22.228966905238494,kg/ha,141,days,15,12,15,12,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for LH1 with Low flood tolerance,FAO,1.0,CC-BY
53fd2249-e3a6-4723-beb3-9c6959a5e5b2,Kenya,Maize,Zea mays,Maize_var_2,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LH2,12,10,24,10,False,39.371963677123595,kg/ha,103,days,9,11,22,6,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for LH2 with Low flood tolerance,literature,1.0,CC-BY
05036ebc-7f34-4ee3-918c-2f0ad7185745,Kenya,Maize,Zea mays,Maize_var_1,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH3,12,6,21,7,False,33.176570002381446,kg/ha,111,days,11,1,22,7,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for LH3 with Low flood tolerance,literature,1.0,CC-BY
93ec1528-6213-4239-b8e9-ad9806ad9f4d,Kenya,Maize,Zea mays,Maize_var_1,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM1,1,4,27,7,False,47.634549418906296,kg/ha,95,days,11,8,23,1,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for UM1 with Low flood tolerance,literature,1.0,CC-BY
37f96303-302d-4541-ad74-63c41b5a2769,Kenya,Maize,Zea mays,Maize_var_5,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM2,10,9,24,8,False,34.392117233155375,kg/ha,136,days,8,11,18,9,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for UM2 with Low flood tolerance,literature,1.0,CC-BY
2e0a646a-b4c6-48dc-912a-38f13f1a1f2b,Kenya,Maize,Zea mays,Maize_var_3,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM3,10,3,19,6,False,37.6699960816064,kg/ha,123,days,2,2,28,4,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for UM3 with Low flood tolerance,KALRO,1.0,CC-BY
