forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
350ceb54-6325-4aab-aafc-220002f90229,b2a37b7e-b34c-412e-8d04-8934853ad137,Nyeri,2025-11-16T21:55:12.600942Z,2025-11-23T21:55:12.600942Z,2025-12-15T21:55:12.600942Z,0.395,Low,"{""rainfall_intensity"": 0.6, ""river_level"": 0.8, ""soil_moisture"": 0.38, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.15}",1.0.0,flood_risk_model_v1
a7f0c178-c84f-46e4-af43-8c547dd3f31d,d7212aa9-14ba-427a-bf74-7e0b14627681,Trans Nzoia,2025-10-31T21:55:12.601359Z,2025-11-04T21:55:12.601359Z,2025-12-01T21:55:12.601359Z,0.262,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.8, ""soil_moisture"": 0.26, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
25822645-cbba-4288-a39c-9dc254e5ac4b,bfcf2f76-34fa-4cfc-af66-56880a94ba4e,Nyamira,2025-11-03T21:55:12.601793Z,2025-11-04T21:55:12.601793Z,2025-12-03T21:55:12.601793Z,0.539,Medium,"{""rainfall_intensity"": 0.76, ""river_level"": 0.33, ""soil_moisture"": 0.49, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.87}",1.0.0,flood_risk_model_v1
f93a29f0-0149-491b-983d-c0e684457bfd,ddde9b6e-ad43-4702-8d8a-2b9616c62415,Uasin Gishu,2025-11-26T21:55:12.602202Z,2025-12-03T21:55:12.602202Z,2025-12-11T21:55:12.602202Z,0.404,Medium,"{""rainfall_intensity"": 0.57, ""river_level"": 0.73, ""soil_moisture"": 0.21, ""land_slope"": 0.16, ""historical_flood_frequency"": 0.11}",1.0.0,flood_risk_model_v1
19db88f7-7bac-422e-87f8-6b8a3080949f,22cf6f40-2c7c-43ce-9630-21e6536c10f7,Mombasa,2025-11-01T21:55:12.602613Z,2025-11-04T21:55:12.602613Z,2025-11-17T21:55:12.602613Z,0.723,High,"{""rainfall_intensity"": 0.81, ""river_level"": 0.48, ""soil_moisture"": 0.21, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
cf63b48d-abd3-4878-b557-69b974cf96f8,4906bfe3-3384-4748-98fc-40bad06bc2d8,Nyandarua,2025-11-10T21:55:12.603022Z,2025-11-14T21:55:12.603022Z,2025-11-27T21:55:12.603022Z,0.571,Medium,"{""rainfall_intensity"": 0.88, ""river_level"": 0.56, ""soil_moisture"": 0.73, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.15}",1.0.0,flood_risk_model_v1
b25b252f-bbae-44b3-9190-a7e2089954e2,3713874c-3e1f-434b-abfe-942a26de1baa,Meru,2025-11-16T21:55:12.603432Z,2025-11-22T21:55:12.603432Z,2025-12-20T21:55:12.603432Z,0.513,Medium,"{""rainfall_intensity"": 0.67, ""river_level"": 0.3, ""soil_moisture"": 0.4, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
0df580e8-fb28-4be2-b594-bdc6f299cfbc,6d62a19b-e70a-48db-ba4b-ed069080f003,West Pokot,2025-10-29T21:55:12.603859Z,2025-11-04T21:55:12.603859Z,2025-11-17T21:55:12.603859Z,0.463,Medium,"{""rainfall_intensity"": 0.86, ""river_level"": 0.84, ""soil_moisture"": 0.5, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.07}",1.0.0,flood_risk_model_v1
bfa611f8-22d9-4e9e-97a8-838a3c772d3d,13dd9187-06c6-48b8-b52a-d3dbcc24ddd0,Garissa,2025-11-02T21:55:12.604267Z,2025-11-04T21:55:12.604267Z,2025-11-12T21:55:12.604267Z,0.601,Medium,"{""rainfall_intensity"": 0.61, ""river_level"": 0.5, ""soil_moisture"": 0.71, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.57}",1.0.0,flood_risk_model_v1
23288b7c-d6b6-49f9-831a-3e39cfb4363a,72b9c76f-d53c-4a72-82ad-27984fe31070,Lamu,2025-11-05T21:55:12.604673Z,2025-11-08T21:55:12.604673Z,2025-12-05T21:55:12.604673Z,0.898,High,"{""rainfall_intensity"": 0.7, ""river_level"": 0.83, ""soil_moisture"": 0.27, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
052ae655-1bd3-4ead-9834-0e638d4db6ec,5a8acce8-7cb1-41a7-83ce-bfc5de291ffd,Murang'a,2025-11-18T21:55:12.605080Z,2025-11-24T21:55:12.605080Z,2025-12-21T21:55:12.605080Z,0.155,Low,"{""rainfall_intensity"": 0.57, ""river_level"": 0.93, ""soil_moisture"": 0.23, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
3847b4c9-711a-4fce-b356-fe0bc7826e9c,917d1183-a967-4f39-996b-5063dfdf03c0,Homa Bay,2025-11-11T21:55:12.605486Z,2025-11-12T21:55:12.605486Z,2025-11-30T21:55:12.605486Z,0.479,Medium,"{""rainfall_intensity"": 0.9, ""river_level"": 0.98, ""soil_moisture"": 0.35, ""land_slope"": 0.63, ""historical_flood_frequency"": 0.65}",1.0.0,flood_risk_model_v1
56b69eff-8a69-4f8f-9efe-a400c7e33f37,e743ef6f-4dd9-4f45-a70f-1815700f3a53,Vihiga,2025-11-03T21:55:12.605909Z,2025-11-10T21:55:12.605909Z,2025-12-05T21:55:12.605909Z,0.166,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.61, ""soil_moisture"": 0.71, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
9d5f6911-e20d-48f3-907e-f27e08518af1,e61487f3-6990-4ee8-b25a-54555d4d9254,Kisii,2025-11-02T21:55:12.606326Z,2025-11-05T21:55:12.606326Z,2025-11-24T21:55:12.606326Z,0.076,Low,"{""rainfall_intensity"": 0.58, ""river_level"": 0.73, ""soil_moisture"": 0.88, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
dbfc3d75-c409-4c77-8d87-e5f47505c3b9,811146c6-085f-4633-bf71-805b1605693f,Vihiga,2025-11-14T21:55:12.606733Z,2025-11-21T21:55:12.606733Z,2025-12-18T21:55:12.606733Z,0.422,Medium,"{""rainfall_intensity"": 0.94, ""river_level"": 0.44, ""soil_moisture"": 0.82, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.96}",1.0.0,flood_risk_model_v1
3ecbcbea-cac2-4265-9539-df9c026d1e79,07b42bb2-75d7-4956-893c-98bdc78deb14,Samburu,2025-11-23T21:55:12.607144Z,2025-11-26T21:55:12.607144Z,2025-12-25T21:55:12.607144Z,0.227,Low,"{""rainfall_intensity"": 0.51, ""river_level"": 0.51, ""soil_moisture"": 0.76, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.94}",1.0.0,flood_risk_model_v1
69f51b4e-47f3-4b43-9181-c2a319def587,d307b571-35e9-40f5-86bf-da6e17f1880a,Meru,2025-11-11T21:55:12.607679Z,2025-11-17T21:55:12.607679Z,2025-11-25T21:55:12.607679Z,0.254,Low,"{""rainfall_intensity"": 0.76, ""river_level"": 0.34, ""soil_moisture"": 0.38, ""land_slope"": 0.29, ""historical_flood_frequency"": 0.89}",1.0.0,flood_risk_model_v1
c7995035-7120-4b51-95fc-72fda557c035,653002e8-05cd-4638-ae0b-898bd8d8bcda,Lamu,2025-11-04T21:55:12.608115Z,2025-11-10T21:55:12.608115Z,2025-11-22T21:55:12.608115Z,0.657,Medium,"{""rainfall_intensity"": 0.68, ""river_level"": 0.6, ""soil_moisture"": 0.86, ""land_slope"": 0.68, ""historical_flood_frequency"": 0.5}",1.0.0,flood_risk_model_v1
d76005e6-ea43-41b8-ac29-901279ff2579,b61fa582-115b-4a82-9b26-0acec4eb5bd7,Narok,2025-11-21T21:55:12.608558Z,2025-11-25T21:55:12.608558Z,2025-12-23T21:55:12.608558Z,0.411,Medium,"{""rainfall_intensity"": 0.55, ""river_level"": 0.41, ""soil_moisture"": 0.8, ""land_slope"": 0.64, ""historical_flood_frequency"": 0.84}",1.0.0,flood_risk_model_v1
d7a35e33-755c-4c0c-b2eb-5b377f655da0,543cb4bb-7248-494f-a79a-183f75c933a3,Murang'a,2025-10-31T21:55:12.608968Z,2025-11-02T21:55:12.608968Z,2025-12-02T21:55:12.608968Z,0.505,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.65, ""soil_moisture"": 0.69, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.35}",1.0.0,flood_risk_model_v1
a2455d9a-9167-49b4-9bf1-12d611d3ab64,6d15ac92-f2c8-4d1c-adfd-915a340a63fe,Machakos,2025-11-17T21:55:12.609382Z,2025-11-21T21:55:12.609382Z,2025-12-03T21:55:12.609382Z,0.265,Low,"{""rainfall_intensity"": 0.56, ""river_level"": 0.49, ""soil_moisture"": 0.5, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.0}",1.0.0,flood_risk_model_v1
03bf77eb-b0db-4606-bac3-0c07bab1a791,b2d7b77d-0966-492f-b3fc-f432f010c62a,Narok,2025-11-15T21:55:12.609999Z,2025-11-17T21:55:12.609999Z,2025-12-09T21:55:12.609999Z,0.098,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.35, ""soil_moisture"": 0.61, ""land_slope"": 0.29, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
c0d2007d-f218-4145-8297-2e59348cd3b5,e9d0ad22-6698-4b5e-8bd2-66c2dd5d552a,Busia,2025-11-20T21:55:12.610970Z,2025-11-22T21:55:12.610970Z,2025-12-15T21:55:12.610970Z,0.424,Medium,"{""rainfall_intensity"": 0.86, ""river_level"": 0.39, ""soil_moisture"": 0.89, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.15}",1.0.0,flood_risk_model_v1
c67b3268-51d3-413c-aea4-ae3659772560,c732feed-e243-4140-a614-c6c19cacc412,Wajir,2025-10-29T21:55:12.611800Z,2025-11-01T21:55:12.611800Z,2025-11-11T21:55:12.611800Z,0.349,Low,"{""rainfall_intensity"": 0.96, ""river_level"": 0.36, ""soil_moisture"": 0.41, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
673f0425-664b-4de6-bf08-7d1d75fac0f6,85235d5b-a521-4aec-863f-c06ce71cb87e,Kisumu,2025-11-19T21:55:12.612785Z,2025-11-21T21:55:12.612785Z,2025-12-10T21:55:12.612785Z,0.431,Medium,"{""rainfall_intensity"": 0.72, ""river_level"": 0.91, ""soil_moisture"": 0.86, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
ff33ccc0-e452-4baf-88a2-2d1eae14ddfb,f160e826-2f38-450d-86de-55cc7c929ddb,Nyeri,2025-11-11T21:55:12.613503Z,2025-11-15T21:55:12.613503Z,2025-12-06T21:55:12.613503Z,0.515,Medium,"{""rainfall_intensity"": 0.58, ""river_level"": 0.59, ""soil_moisture"": 0.43, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
381076b9-a6e2-4e01-8491-8edaf62943ea,7179c81c-da3c-4ada-862f-16ae0feab9e7,Uasin Gishu,2025-10-30T21:55:12.614037Z,2025-10-31T21:55:12.614037Z,2025-11-17T21:55:12.614037Z,0.652,Medium,"{""rainfall_intensity"": 0.58, ""river_level"": 0.7, ""soil_moisture"": 0.36, ""land_slope"": 0.55, ""historical_flood_frequency"": 0.62}",1.0.0,flood_risk_model_v1
32703e8f-b9d4-4dc2-834b-3ec8518941cf,3ca275cc-f531-4ff9-aaa6-07a1c55c690a,Baringo,2025-11-20T21:55:12.614491Z,2025-11-26T21:55:12.614491Z,2025-12-12T21:55:12.614491Z,0.534,Medium,"{""rainfall_intensity"": 0.89, ""river_level"": 0.69, ""soil_moisture"": 0.62, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
33349059-0637-488f-a86e-8a2b890d5a12,7ce2a089-336e-4eae-b147-e48ce41958f1,Makueni,2025-11-23T21:55:12.614904Z,2025-11-25T21:55:12.614904Z,2025-12-14T21:55:12.614904Z,0.156,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.82, ""soil_moisture"": 0.9, ""land_slope"": 0.68, ""historical_flood_frequency"": 0.33}",1.0.0,flood_risk_model_v1
e463c49d-5bd6-4dff-93d2-d1251670ae6d,ba96df0a-cbdc-452e-99c9-241e8a5bdef6,Meru,2025-11-22T21:55:12.615329Z,2025-11-28T21:55:12.615329Z,2025-12-07T21:55:12.615329Z,0.155,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.87, ""soil_moisture"": 0.44, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.49}",1.0.0,flood_risk_model_v1
15b97343-76cb-4ce3-a22e-6afe58dbf374,70cd4ba2-83a3-44d6-98ec-c3cf2acdd5f4,Embu,2025-11-07T21:55:12.615736Z,2025-11-09T21:55:12.615736Z,2025-11-18T21:55:12.615736Z,0.307,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.6, ""soil_moisture"": 0.26, ""land_slope"": 0.36, ""historical_flood_frequency"": 0.64}",1.0.0,flood_risk_model_v1
0ce7e4b9-b7aa-4a1b-92b7-2c27610bdbd0,9b5c5000-94cd-49c6-bfbd-92a4a8584f3f,Meru,2025-11-11T21:55:12.616144Z,2025-11-15T21:55:12.616144Z,2025-12-09T21:55:12.616144Z,0.278,Low,"{""rainfall_intensity"": 0.61, ""river_level"": 0.82, ""soil_moisture"": 0.64, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.01}",1.0.0,flood_risk_model_v1
85b95af5-e0f4-4335-bf2f-1fad9b606328,3c079c65-0b57-4424-b2ac-fef0f7f9224c,Vihiga,2025-11-08T21:55:12.616564Z,2025-11-11T21:55:12.616564Z,2025-12-05T21:55:12.616564Z,0.263,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.73, ""soil_moisture"": 0.36, ""land_slope"": 0.63, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
e56e489e-4c3d-4258-997e-07367fb01189,d5eb7cb3-e023-4d83-b9df-1ec661784f60,Bungoma,2025-10-31T21:55:12.616970Z,2025-11-01T21:55:12.616970Z,2025-11-14T21:55:12.616970Z,0.193,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.41, ""soil_moisture"": 0.75, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
ed26821c-5971-41c1-8c6d-361fa79c7ede,fc84f2ae-4388-48ae-8f03-43a5bba7a823,Mombasa,2025-11-19T21:55:12.617500Z,2025-11-24T21:55:12.617500Z,2025-12-23T21:55:12.617500Z,0.819,High,"{""rainfall_intensity"": 0.64, ""river_level"": 0.85, ""soil_moisture"": 0.46, ""land_slope"": 0.57, ""historical_flood_frequency"": 0.03}",1.0.0,flood_risk_model_v1
2e5ba288-e9f6-417f-a4a1-3770fd359543,965a946d-ebd4-42f3-b436-2a076822c9ff,Tharaka Nithi,2025-11-18T21:55:12.618043Z,2025-11-25T21:55:12.618043Z,2025-12-22T21:55:12.618043Z,0.129,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.79, ""soil_moisture"": 0.39, ""land_slope"": 0.5, ""historical_flood_frequency"": 0.43}",1.0.0,flood_risk_model_v1
ed9a2295-9a25-4056-9c46-52de2963a4b9,2d122beb-1190-48f0-8479-34dfd1fb0ed0,Uasin Gishu,2025-11-20T21:55:12.618491Z,2025-11-23T21:55:12.618491Z,2025-12-08T21:55:12.618491Z,0.318,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.54, ""soil_moisture"": 0.78, ""land_slope"": 0.67, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
99d440be-2019-4190-a257-b803ed849439,965a946d-ebd4-42f3-b436-2a076822c9ff,Tharaka Nithi,2025-11-15T21:55:12.618903Z,2025-11-19T21:55:12.618903Z,2025-12-04T21:55:12.618903Z,0.113,Low,"{""rainfall_intensity"": 0.62, ""river_level"": 0.68, ""soil_moisture"": 0.36, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.23}",1.0.0,flood_risk_model_v1
ffdb24e7-67aa-42be-8c38-9eae0446d7e1,36f60d6e-5a8a-481c-97d4-899a228a9c2c,Turkana,2025-11-27T21:55:12.619313Z,2025-12-04T21:55:12.619313Z,2025-12-23T21:55:12.619313Z,0.638,Medium,"{""rainfall_intensity"": 0.86, ""river_level"": 0.48, ""soil_moisture"": 0.26, ""land_slope"": 0.45, ""historical_flood_frequency"": 0.83}",1.0.0,flood_risk_model_v1
1a6bc6db-4604-4e28-a799-217777524b1d,e5023f40-4e36-40f4-a447-594acec9d90a,Samburu,2025-10-30T21:55:12.619720Z,2025-11-02T21:55:12.619720Z,2025-11-10T21:55:12.619720Z,0.278,Low,"{""rainfall_intensity"": 0.91, ""river_level"": 0.92, ""soil_moisture"": 0.22, ""land_slope"": 0.13, ""historical_flood_frequency"": 0.73}",1.0.0,flood_risk_model_v1
b6d11c04-2158-4ff3-8829-5ba577d288cc,357680de-3874-4b8f-8683-f3496748a639,Uasin Gishu,2025-11-16T21:55:12.620142Z,2025-11-22T21:55:12.620142Z,2025-12-06T21:55:12.620142Z,0.333,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.4, ""soil_moisture"": 0.81, ""land_slope"": 0.14, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
4fca3acc-b0c2-4632-be70-097982364957,6472f1f6-af2d-4a1f-9331-d013ea438f5f,Trans Nzoia,2025-11-08T21:55:12.620566Z,2025-11-10T21:55:12.620566Z,2025-11-17T21:55:12.620566Z,0.176,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.37, ""soil_moisture"": 0.45, ""land_slope"": 0.19, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
7da76e47-bcdd-4e2f-a598-8fb390ea4c48,31262ac8-045c-4f65-bf4a-c1ff65020607,Machakos,2025-10-30T21:55:12.620972Z,2025-11-04T21:55:12.620972Z,2025-11-23T21:55:12.620972Z,0.215,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.35, ""soil_moisture"": 0.25, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.73}",1.0.0,flood_risk_model_v1
cc69b95a-e01b-411d-90ee-7cfbd4ebdd0e,7c67b5a0-026f-4cf8-aadf-c4cb78891fe8,Migori,2025-10-31T21:55:12.621389Z,2025-11-05T21:55:12.621389Z,2025-11-15T21:55:12.621389Z,0.76,High,"{""rainfall_intensity"": 0.56, ""river_level"": 0.79, ""soil_moisture"": 0.38, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.42}",1.0.0,flood_risk_model_v1
3c433bc7-817d-4eb9-b66b-fa6df55d36a8,57af3edb-1ad0-4101-8206-0777b2d90af2,Nandi,2025-11-10T21:55:12.621796Z,2025-11-11T21:55:12.621796Z,2025-12-06T21:55:12.621796Z,0.219,Low,"{""rainfall_intensity"": 0.57, ""river_level"": 0.65, ""soil_moisture"": 0.54, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
d71aa63a-dbe0-4b42-a2ab-8697c1f4ed4d,853474ff-0024-4746-ae77-fc3e83b11225,Nyandarua,2025-11-27T21:55:12.622212Z,2025-12-02T21:55:12.622212Z,2025-12-31T21:55:12.622212Z,0.344,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.44, ""soil_moisture"": 0.64, ""land_slope"": 0.8, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
0aa93671-f354-4eca-97e0-c7d6c678ca9f,a74c3459-3460-45da-bb56-dcb7866e686b,Busia,2025-11-06T21:55:12.622622Z,2025-11-10T21:55:12.622622Z,2025-11-23T21:55:12.622622Z,0.306,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.48, ""soil_moisture"": 0.71, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.19}",1.0.0,flood_risk_model_v1
1aea8e90-40f8-41ea-bfb1-b93105f4f6b0,ab2d530d-e016-4561-9464-b7748b61bfbc,Meru,2025-11-09T21:55:12.623037Z,2025-11-16T21:55:12.623037Z,2025-11-23T21:55:12.623037Z,0.079,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.52, ""soil_moisture"": 0.5, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.65}",1.0.0,flood_risk_model_v1
c281d114-b6a4-48f4-b63b-cd38fb0d590d,6004176a-482f-441d-8186-04c1382634fb,Wajir,2025-11-04T21:55:12.623443Z,2025-11-07T21:55:12.623443Z,2025-11-18T21:55:12.623443Z,0.527,Medium,"{""rainfall_intensity"": 0.78, ""river_level"": 0.69, ""soil_moisture"": 0.76, ""land_slope"": 0.57, ""historical_flood_frequency"": 0.37}",1.0.0,flood_risk_model_v1
5c4667cf-0f81-454c-be1f-01d11e52eacd,b4faaf9a-1649-47f9-b781-09a6bc0fe38c,Embu,2025-11-25T21:55:12.623845Z,2025-11-26T21:55:12.623845Z,2025-12-05T21:55:12.623845Z,0.232,Low,"{""rainfall_intensity"": 0.6, ""river_level"": 0.35, ""soil_moisture"": 0.89, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
9adb3074-f4aa-4575-9445-5b7ad17d8a6b,053786d0-7b56-436f-9787-731ac486609a,Homa Bay,2025-11-15T21:55:12.624263Z,2025-11-22T21:55:12.624263Z,2025-12-11T21:55:12.624263Z,0.431,Medium,"{""rainfall_intensity"": 0.51, ""river_level"": 0.69, ""soil_moisture"": 0.88, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.19}",1.0.0,flood_risk_model_v1
a83f5ddf-86e2-4daa-9a1a-57c1c6874f35,0e9a30c4-7f3b-4f29-aa3e-a59dede0deb1,Kiambu,2025-11-24T21:55:12.624669Z,2025-12-01T21:55:12.624669Z,2025-12-27T21:55:12.624669Z,0.451,Medium,"{""rainfall_intensity"": 0.78, ""river_level"": 0.36, ""soil_moisture"": 0.21, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.3}",1.0.0,flood_risk_model_v1
39e2f118-8802-421c-921b-06cc409b60a4,09fc4bae-bc59-49d1-9b7e-107b8db7e646,Uasin Gishu,2025-10-30T21:55:12.625069Z,2025-10-31T21:55:12.625069Z,2025-11-27T21:55:12.625069Z,0.08,Low,"{""rainfall_intensity"": 0.82, ""river_level"": 0.49, ""soil_moisture"": 0.52, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.18}",1.0.0,flood_risk_model_v1
ae9bd883-a534-42c5-ac55-ec08ed5a27aa,9b54951c-d431-4759-abad-7cbfea58926e,Meru,2025-11-17T21:55:12.625901Z,2025-11-23T21:55:12.625901Z,2025-12-06T21:55:12.625901Z,0.315,Low,"{""rainfall_intensity"": 0.68, ""river_level"": 0.59, ""soil_moisture"": 0.59, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
