record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
bc251d9c-d0c1-4db1-9234-239e11edf5fd,Kisumu,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_199,30.442558950523548,m,2024,9,22,2024-09-22T22:21:00.347958Z,4.594565341853033,37.515874741489114,931.5554402752439,1km,daily,KALRO,ESTIMATED,batch_20251127,1.0,Groundwater measurement from FAO,restricted
052dd340-d823-46e5-b492-2c699b73f1a2,Elgeyo Marakwet,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_137,54.54483387336993,%,2024,12,23,2024-12-23T22:21:00.348062Z,-4.183458797591325,40.65066172741634,713.4714890736855,10m,hourly,USGS,OK,batch_20251127,1.0,SoilMoisture measurement from NASA,restricted
3275fcbf-ce82-4dfe-8be3-17f860332a2d,Kisumu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_058,17.599587560484853,NTU,2024,11,4,2024-11-04T22:21:00.348175Z,3.060891687792453,41.87540998951309,602.8061212006226,1km,hourly,USGS,OK,batch_20251127,1.0,WaterQuality measurement from NASA,public
f99d961f-18d6-4858-9fc8-934ca925ecb8,Tana River,Kenya,Soil,SoilPH,soil_ph_value,station_058,6.1081592804212335,pH,2025,3,24,2025-03-24T22:21:00.348289Z,0.9837168656005835,35.31306024925824,3994.44726140796,10m,hourly,USGS,OK,batch_20251127,1.0,SoilPH measurement from KE-MET,public
6a8a6eeb-1851-4bfa-9772-f91a384eba3b,Makueni,Kenya,Hydrology,RiverLevel,river_level_m,station_147,1.3606401786611573,m,2024,4,1,2024-04-01T22:21:00.348395Z,4.645492594756898,38.90437933948555,2314.567907300982,10m,monthly,KALRO,OK,batch_20251127,1.0,RiverLevel measurement from FAO,restricted
4c80e9b2-38ce-4e51-aab8-d8f79865d7a6,Kilifi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_178,12.308095892864102,m,2025,3,24,2025-03-24T22:21:00.348496Z,2.9753177438035854,39.98009366696333,3295.384855886771,1km,monthly,USGS,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,public
73b97e8e-c8be-4b65-ba8f-c2cf4217da80,Baringo,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_121,74.9697604349645,%,2024,11,12,2024-11-12T22:21:00.348608Z,-2.6612669153428405,39.76575652311658,699.4705690326715,10m,daily,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from USGS,public
c3679399-27cf-46a1-81a6-dac6ec71654b,Lamu,Kenya,Climate,WindSpeed,wind_speed_kmh,station_122,41.78449623582255,km/h,2025,9,2,2025-09-02T22:21:00.348709Z,-2.4256720283607773,35.58653859878372,1336.6872247048652,10m,monthly,KALRO,OK,batch_20251127,1.0,WindSpeed measurement from NASA,restricted
086a7969-9332-4032-8cde-e1550e31fa76,Kisumu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_009,442.3197669442259,m³/s,2025,10,3,2025-10-03T22:21:00.348811Z,0.5906885500684949,39.95295049785895,4011.141527697219,county-level,daily,FAO,CORRECTED,batch_20251127,1.0,Streamflow measurement from NASA,CC-BY
f985c3e1-54a3-4b9f-8eea-84ba1ce18df7,Nyamira,Kenya,Climate,Humidity,relative_humidity_percent,station_081,56.8930120343638,%,2025,9,20,2025-09-20T22:21:00.348913Z,-0.7381052397633265,34.7008317339445,2478.719487583055,1km,hourly,USGS,OK,batch_20251127,1.0,Humidity measurement from USGS,restricted
a3767ec6-81e4-4a8a-a2ba-c1fe7abb83c6,Mbeere,Kenya,Soil,SoilTexture,sand_percent,station_039,67.52921454377797,%,2023,12,13,2023-12-13T22:21:00.349014Z,-4.65057283797156,34.97733605047457,4792.367768120072,1km,monthly,USGS,OK,batch_20251127,1.0,SoilTexture measurement from NASA,CC-BY
b4a0b51a-c360-4a68-be91-a4e48ace5995,Isiolo,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_175,28.04557456183074,°C,2025,7,27,2025-07-27T22:21:00.349115Z,1.9033335210275588,40.53141929792124,550.8164374030592,10m,daily,KALRO,OK,batch_20251127,1.0,LST measurement from FAO,CC-BY
dd6b640b-8f69-4e8b-92a9-9818bd28858d,Lamu,Kenya,Soil,SoilTexture,sand_percent,station_156,58.3010295491169,%,2025,10,30,2025-10-30T22:21:00.349215Z,4.130318485445685,36.69425604721594,5029.117841782723,10m,daily,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from USGS,CC-BY
de3b5573-3ee1-4da5-be53-394c89e3eb80,Kisumu,Kenya,Hydrology,RiverLevel,river_level_m,station_106,2.0189107986303707,m,2024,8,27,2024-08-27T22:21:00.349315Z,4.951109361559571,37.76013559428795,721.2575378042877,1km,hourly,USGS,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,CC-BY
d809fd36-dbc0-4419-9931-deebe6127765,Baringo,Kenya,Soil,SoilPH,soil_ph_value,station_033,6.539294705210889,pH,2025,7,16,2025-07-16T22:21:00.349414Z,0.8607069311540281,40.58359339416071,1731.794941293826,county-level,monthly,KALRO,MISSING,batch_20251127,1.0,SoilPH measurement from NASA,public
09b5c644-0b60-4dbd-8161-cd13fbc49d66,Narok,Kenya,Climate,Temperature,temperature_celsius,station_086,22.619100780356824,°C,2023,11,29,2023-11-29T22:21:00.349524Z,4.777576095429263,39.49558868230373,384.67891474995366,county-level,hourly,NASA,OK,batch_20251127,1.0,Temperature measurement from WRMA,public
77d815e3-c67d-4665-8689-d748d820d073,Mombasa,Kenya,Climate,Rainfall,rainfall_mm_day,station_091,32.369220916085354,mm,2024,3,28,2024-03-28T22:21:00.349647Z,4.7018708307195665,36.10646327139202,714.7729884308017,county-level,daily,WRMA,OK,batch_20251127,1.0,Rainfall measurement from KALRO,public
59fa787b-8386-4607-9445-e36abe88535e,Tharaka Nithi,Kenya,RemoteSensing,VegetationIndex,evi_index,station_057,0.4834813460300209,index,2023,12,22,2023-12-22T22:21:00.349752Z,0.8913293478304336,41.182377512874126,3150.341603020859,1km,daily,USGS,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,CC-BY
267eb138-3947-4930-92fa-f069f86bd15a,Garissa,Kenya,RemoteSensing,NDVI,ndvi_index,station_138,0.7730568645799765,index,2024,11,18,2024-11-18T22:21:00.349853Z,-3.35375900199225,34.43820990993531,2365.8376480636066,10m,hourly,WRMA,OK,batch_20251127,1.0,NDVI measurement from FAO,restricted
86c1e0ff-149a-4a5f-bd6a-9bbcbe7bf3a9,Lamu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_098,292.55246189268337,mg/kg,2024,8,29,2024-08-29T22:21:00.349953Z,-2.131770284124946,39.87760860564577,4302.489546958091,10m,daily,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,public
ba8584a7-fbef-4a7a-9cf5-8a249665ae2d,Makueni,Kenya,Climate,Temperature,temperature_celsius,station_102,31.606872052016122,°C,2024,3,13,2024-03-13T22:21:00.350052Z,4.1908204029905365,38.92045406607644,5051.705026198572,10m,daily,FAO,OK,batch_20251127,1.0,Temperature measurement from USGS,CC-BY
46d3c6f8-3ccb-4a1e-a56d-e1b18e768010,Tana River,Kenya,Hydrology,RiverLevel,river_level_m,station_129,6.987290363244174,m,2025,5,21,2025-05-21T22:21:00.350153Z,2.3783553926180874,35.75303195722195,3349.4145335455137,county-level,hourly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from NASA,CC-BY
f0d0aca2-641b-4bb4-9a34-660cfb80c208,Kisumu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_048,94.8258506840964,m³/s,2024,8,17,2024-08-17T22:21:00.350266Z,1.216631971863583,40.89089737427206,4065.0793648855106,1km,daily,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from NASA,public
565a852e-97dd-4c95-947c-34dda29fcca6,Laikipia,Kenya,Hydrology,RiverLevel,river_level_m,station_132,4.75484131156888,m,2025,5,2,2025-05-02T22:21:00.350367Z,-1.500911760179858,35.593951914859566,2660.5304277023265,1km,monthly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,restricted
f2bdfd37-3b51-45a1-8e3a-668d3efc31ad,Lamu,Kenya,Climate,Rainfall,rainfall_mm_day,station_198,0.0,mm,2025,1,9,2025-01-09T22:21:00.350463Z,-1.2810313427110582,40.0007268752596,1167.8421610499825,1km,hourly,USGS,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,restricted
fc69b6d8-df06-45a4-bcc4-f59f7add7563,Baringo,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_047,91.68391052487469,NTU,2024,6,8,2024-06-08T22:21:00.350573Z,1.6536534016285822,41.73134988970329,2284.3950813897086,county-level,hourly,USGS,OK,batch_20251127,1.0,WaterQuality measurement from FAO,CC-BY
58820eb7-fab9-4df9-ad5c-c7645a739809,Migori,Kenya,RemoteSensing,VegetationIndex,evi_index,station_024,0.5836400480387042,index,2025,11,5,2025-11-05T22:21:00.350674Z,2.42536428284956,38.83972409007366,1551.1309104582426,10m,daily,KE-MET,OK,batch_20251127,1.0,VegetationIndex measurement from KE-MET,public
3fd9a675-d815-414a-a87c-cdd4cfcc171e,Mombasa,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_058,69.67661023827787,%,2025,7,6,2025-07-06T22:21:00.350774Z,-1.4293508748748414,34.55579836049022,2046.4730181014825,10m,daily,FAO,OK,batch_20251127,1.0,SoilMoisture measurement from KALRO,restricted
fcf3331a-e887-453d-8739-eead141473f6,Garissa,Kenya,Climate,Temperature,temperature_celsius,station_115,33.965795044013056,°C,2025,1,11,2025-01-11T22:21:00.350873Z,-1.2987639960008517,40.9063241602621,3415.983982142144,10m,hourly,WRMA,OK,batch_20251127,1.0,Temperature measurement from KALRO,CC-BY
e316b444-fba4-4a41-9aa3-3d4bc0709174,Nakuru,Kenya,Climate,WindSpeed,wind_speed_kmh,station_165,49.347594336859025,km/h,2024,10,12,2024-10-12T22:21:00.350982Z,2.782441342604173,40.55923483304721,3864.667011989628,10m,monthly,KE-MET,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,CC-BY
eded2beb-7fff-41d6-9d85-38759015fef1,Kajiado,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_082,414.0612933124579,m³/s,2024,7,31,2024-07-31T22:21:00.351082Z,0.3600883502755394,38.545579570716335,2174.5724764357556,10m,monthly,WRMA,MISSING,batch_20251127,1.0,Streamflow measurement from KALRO,restricted
71f0edd9-13ff-4c52-9688-7d63e2e22abd,Trans Nzoia,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_074,0.0,mm,2025,10,3,2025-10-03T22:21:00.351178Z,-0.6317006816634034,37.84094556172575,4043.75628690601,county-level,daily,USGS,OK,batch_20251127,1.0,Precipitation measurement from WRMA,CC-BY
ef9d8d6c-785c-4d24-b784-896565881eb2,Nandi,Kenya,Climate,WindSpeed,wind_speed_kmh,station_008,48.09693480636471,km/h,2025,10,11,2025-10-11T22:21:00.351280Z,-2.1479960039030477,37.45596430720744,3828.287755238057,county-level,daily,NASA,OK,batch_20251127,1.0,WindSpeed measurement from USGS,restricted
31690c00-a45f-421a-a070-2a7020eefb60,Kilifi,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_197,320.83961109840607,mg/kg,2024,3,23,2024-03-23T22:21:00.351380Z,2.864926975751624,35.027636612196176,97.84772977327239,county-level,monthly,USGS,CORRECTED,batch_20251127,1.0,SoilNutrients measurement from KE-MET,public
a247ccce-3bfa-4dfd-b62a-707c9c0c1bd3,Wajir,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_040,313.18762568643274,mg/kg,2024,1,8,2024-01-08T22:21:00.351479Z,-0.3686465252901856,35.44554767013606,4454.718357337258,county-level,hourly,WRMA,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,CC-BY
f4736f92-b779-46c0-97ba-aca51a8582f8,Kisumu,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_049,1.0609994521751687,m,2025,3,7,2025-03-07T22:21:00.351579Z,-2.647955651952757,36.941865074436194,2305.0083139224207,10m,daily,NASA,OK,batch_20251127,1.0,Groundwater measurement from KALRO,public
4afdfbb5-b3e4-42d6-89e0-fd564e9b3963,Uasin Gishu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_014,244.76779625428205,m³/s,2025,8,29,2025-08-29T22:21:00.351685Z,0.8310998278186394,34.11348109797798,4514.509149017272,1km,monthly,USGS,OK,batch_20251127,1.0,Streamflow measurement from KE-MET,CC-BY
3ac574e1-92c8-4f5b-961b-bf208d0d0ead,Migori,Kenya,Hydrology,RiverLevel,river_level_m,station_104,4.244962512645543,m,2025,4,4,2025-04-04T22:21:00.351786Z,2.2400417448448664,35.994686933933664,71.86866378598499,10m,hourly,NASA,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,CC-BY
631709fa-1e9a-436b-b55b-d84ad20c416d,Garissa,Kenya,Soil,SoilTexture,sand_percent,station_043,77.17631638465699,%,2025,4,18,2025-04-18T22:21:00.351886Z,1.0298463168984986,36.345312549605595,3380.938372671921,county-level,monthly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from FAO,restricted
c43d5fe7-d17d-498c-b644-7d4e1873caa5,Mombasa,Kenya,Climate,Temperature,temperature_celsius,station_064,17.343958047716324,°C,2025,1,5,2025-01-05T22:21:00.351986Z,-4.682437674535624,41.73280188656245,3678.4587737056845,county-level,daily,KE-MET,OK,batch_20251127,1.0,Temperature measurement from WRMA,public
6fcf8a88-c830-46b1-bd43-2e74dbceedf5,Kakamega,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_171,261.45046263633236,m³/s,2025,8,18,2025-08-18T22:21:00.352086Z,-4.2282473699694325,41.5329332775851,1386.3915829175576,1km,hourly,WRMA,OK,batch_20251127,1.0,Streamflow measurement from NASA,public
c307725c-a773-4458-9054-f75d86a040a3,Baringo,Kenya,Climate,WindSpeed,wind_speed_kmh,station_063,41.99871312030648,km/h,2024,4,13,2024-04-13T22:21:00.352200Z,-0.4768901178148157,36.50152887051415,4937.979769893024,1km,monthly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,public
0b94e613-f2f9-41a0-b591-06adb919babe,Uasin Gishu,Kenya,Climate,Temperature,temperature_celsius,station_046,27.50712227105483,°C,2024,5,12,2024-05-12T22:21:00.352305Z,-3.6596526931803304,35.95438909329076,4517.763638294186,county-level,daily,KE-MET,OK,batch_20251127,1.0,Temperature measurement from NASA,CC-BY
c2a0d982-d44c-4b05-8f49-a9a7e48979be,Machakos,Kenya,Hydrology,RiverLevel,river_level_m,station_198,2.9643034418530805,m,2024,8,17,2024-08-17T22:21:00.352407Z,-2.5057872928423035,37.31198668006583,4822.565278859611,1km,hourly,KALRO,ESTIMATED,batch_20251127,1.0,RiverLevel measurement from KE-MET,restricted
44460ad9-e48a-4e6f-818d-9da6ad1a04a9,Nairobi,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_035,10.989314169286736,%,2025,3,21,2025-03-21T22:21:00.352507Z,0.7081661723020947,35.31145475554896,4846.017122786708,1km,daily,NASA,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from USGS,restricted
fe23be76-c5d4-4fb5-a147-4fa86641ed3e,Wajir,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_093,231.44983286792262,m³/s,2024,11,23,2024-11-23T22:21:00.352616Z,-0.7206220986275214,40.749793879481416,4242.902243227705,10m,daily,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from NASA,public
c001048d-8b9f-48b4-8a56-9cccf31b4274,Nyandarua,Kenya,RemoteSensing,VegetationIndex,evi_index,station_174,0.5041674140498801,index,2025,3,23,2025-03-23T22:21:00.352718Z,-4.464867910971698,35.619169261996454,4069.956504575573,county-level,monthly,KE-MET,OK,batch_20251127,1.0,VegetationIndex measurement from NASA,restricted
eb8c6434-91a1-42de-9234-7697e31aba61,Kilifi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_189,46.73211417861944,m,2025,8,7,2025-08-07T22:21:00.352821Z,1.716927639611332,39.197892817813376,2328.6735878989125,county-level,hourly,FAO,OK,batch_20251127,1.0,Groundwater measurement from WRMA,CC-BY
4c89b36c-e1aa-4ae3-96f0-a0fc342db47b,Siaya,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_018,13.019539941752434,NTU,2024,5,17,2024-05-17T22:21:00.352931Z,2.3900027910505255,34.26076265081192,1387.21103949387,1km,daily,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from USGS,public
44d7311a-5405-4439-acfe-f7901cb0396b,Bungoma,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_163,66.26081890658261,NTU,2023,12,29,2023-12-29T22:21:00.353033Z,4.672456113858797,38.29716931357639,2654.6664040928576,10m,daily,FAO,MISSING,batch_20251127,1.0,WaterQuality measurement from NASA,CC-BY
d25e9e27-45bc-463a-a42e-c08f4a9c5d37,Nyeri,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_054,24.26970832412222,°C,2024,4,16,2024-04-16T22:21:00.353133Z,2.593873954968841,37.772480656084966,425.3031377396842,county-level,monthly,USGS,OK,batch_20251127,1.0,LST measurement from USGS,public
6138c951-2076-4679-b365-fea476d940f5,Tharaka Nithi,Kenya,RemoteSensing,NDVI,ndvi_index,station_084,0.6594868591381053,index,2025,8,18,2025-08-18T22:21:00.353262Z,-4.185518034937757,35.75674704019135,1416.773334988177,10m,monthly,WRMA,ESTIMATED,batch_20251127,1.0,NDVI measurement from KE-MET,CC-BY
65a600ae-0734-4cd5-84ef-8fbc8206e284,Homa Bay,Kenya,Climate,Rainfall,rainfall_mm_day,station_087,0.0,mm,2025,3,26,2025-03-26T22:21:00.353359Z,-0.08787578142254215,36.0996026278453,1776.565339709797,1km,daily,WRMA,OK,batch_20251127,1.0,Rainfall measurement from USGS,CC-BY
cf016eeb-b0d9-45d5-93d6-65537ae99641,Nyandarua,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_109,27.63017470927761,°C,2025,9,11,2025-09-11T22:21:00.353461Z,-1.270650064133986,36.05255244833677,2388.6381002190824,10m,daily,NASA,OK,batch_20251127,1.0,LST measurement from USGS,restricted
d194e0c5-c6ba-4bef-9a46-575ce6c90b5c,Mombasa,Kenya,Climate,Temperature,temperature_celsius,station_066,10.556093407088934,°C,2024,7,12,2024-07-12T22:21:00.353571Z,0.8856439931751092,34.8064571001846,4105.171808982887,1km,monthly,FAO,OK,batch_20251127,1.0,Temperature measurement from KE-MET,restricted
ac33e18c-a421-4ffb-b651-54017bcd3227,Busia,Kenya,Soil,SoilTexture,sand_percent,station_026,21.198643454092284,%,2025,4,24,2025-04-24T22:21:00.353676Z,2.1378706569430497,37.35586390770918,2495.2437347237146,1km,daily,FAO,OK,batch_20251127,1.0,SoilTexture measurement from FAO,public
fc182617-770b-460d-8c0d-badbeb583aa4,Lamu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_149,492.1069369932516,m³/s,2024,8,8,2024-08-08T22:21:00.353778Z,4.039680326778687,39.70842768467465,1682.0353969099372,10m,daily,USGS,OK,batch_20251127,1.0,Streamflow measurement from FAO,restricted
caa5ca91-515b-4274-a657-152829eada89,Kilifi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_055,37.03302721114258,m,2025,9,28,2025-09-28T22:21:00.353879Z,0.25499735856364225,34.77477973509493,1804.8311054414519,1km,daily,FAO,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,public
0631dfe3-9280-4032-92fd-031e1f05527b,Embu,Kenya,Climate,WindSpeed,wind_speed_kmh,station_181,11.495617954275566,km/h,2024,8,9,2024-08-09T22:21:00.353978Z,2.2965946074422154,36.43875204831939,2812.501044624805,county-level,hourly,NASA,ESTIMATED,batch_20251127,1.0,WindSpeed measurement from USGS,public
57a55d97-6753-40ff-a424-ec43615b5cd7,Tharaka Nithi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_068,48.74537348462151,m,2025,4,2,2025-04-02T22:21:00.354087Z,-3.641740452804112,39.254455177840555,2998.4576602221446,1km,daily,WRMA,OK,batch_20251127,1.0,Groundwater measurement from FAO,public
54227ab6-10d0-4b32-b6f5-33d6f0a9f9fa,Kwale,Kenya,Climate,Rainfall,rainfall_mm_day,station_070,41.84467920520471,mm,2024,4,29,2024-04-29T22:21:00.354199Z,2.1357696422438393,40.62675391390003,3001.738451307331,1km,hourly,FAO,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,CC-BY
dd8c0dca-7696-46ff-b7f0-94255bc25a28,Isiolo,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_112,434.18738101209266,mg/kg,2024,1,6,2024-01-06T22:21:00.354311Z,1.7851872048248003,34.33398165443888,2985.950373497744,county-level,hourly,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from USGS,public
0b3d3d69-199a-429a-96fc-bc449bbf83f0,Nyeri,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_036,0.0,mm,2025,8,10,2025-08-10T22:21:00.354409Z,2.97003971424724,36.83992410747218,3824.208513087658,county-level,monthly,KE-MET,OK,batch_20251127,1.0,Precipitation measurement from KALRO,restricted
8af4d37e-32cd-4a17-a81d-16840cd9fbbd,Homa Bay,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_002,5.075322606553846,%,2025,3,20,2025-03-20T22:21:00.354512Z,-1.691868758219965,41.130209603444925,1727.5290604262846,1km,hourly,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from KALRO,CC-BY
734dd070-5540-487b-9ffa-b1274d1aed97,Siaya,Kenya,RemoteSensing,NDVI,ndvi_index,station_132,0.4718416046622842,index,2024,6,22,2024-06-22T22:21:00.354614Z,-0.44496487833419174,35.95105201328802,4134.846606101793,1km,hourly,KALRO,OK,batch_20251127,1.0,NDVI measurement from KALRO,restricted
bdc91b76-59f9-44f9-bd91-6e6156728f6e,Laikipia,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_071,20.214353559492764,m,2024,1,22,2024-01-22T22:21:00.354715Z,4.012805483045857,36.4531057950626,969.7645661768191,1km,monthly,KE-MET,OK,batch_20251127,1.0,Groundwater measurement from NASA,CC-BY
7b25573d-7e9f-4e83-b539-97699bf1adff,Makueni,Kenya,Soil,SoilTexture,sand_percent,station_091,60.946264860121886,%,2024,1,12,2024-01-12T22:21:00.354818Z,-0.09919078341961285,36.02401127203539,1732.2191355200398,county-level,hourly,KE-MET,OK,batch_20251127,1.0,SoilTexture measurement from FAO,public
0e03eefd-d9b7-4baa-93ce-2b96986451e5,Laikipia,Kenya,Soil,SoilPH,soil_ph_value,station_072,5.891907826446195,pH,2024,1,19,2024-01-19T22:21:00.354926Z,3.749858111852155,39.57257635126791,4336.527720150897,county-level,monthly,WRMA,ESTIMATED,batch_20251127,1.0,SoilPH measurement from NASA,public
0cff812e-534c-45cc-96a6-e78628ff8871,Garissa,Kenya,RemoteSensing,VegetationIndex,evi_index,station_112,0.4001866098237149,index,2024,1,30,2024-01-30T22:21:00.355026Z,-0.7260249271651458,34.767802093175504,3946.1739877528503,1km,hourly,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from KALRO,CC-BY
733bf506-5250-43b1-b319-1e2106e8d919,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_077,23.117959908839396,°C,2025,3,9,2025-03-09T22:21:00.355128Z,-1.099614290566612,37.790548197026524,1423.031284835629,10m,monthly,WRMA,OK,batch_20251127,1.0,LST measurement from KALRO,restricted
ff7ac73c-8727-45e1-a7e8-229e431de3bb,Vihiga,Kenya,Soil,SoilTexture,sand_percent,station_189,48.928809566608,%,2024,4,24,2024-04-24T22:21:00.355229Z,-1.3562205114075385,36.53760179918525,505.68701909094153,10m,daily,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from NASA,restricted
